IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.200.190,North_America,23,498.48,571.30
129.159.109.2,North_America,24,648.93,555.04
192.18.134.22,North_America,25,358.46,556.47
138.2.75.91,North_America,25,438.92,359.55
192.9.146.103,North_America,25,741.65,516.40
192.9.180.162,North_America,26,549.93,542.30
138.2.152.221,North_America,26,512.80,286.52
144.21.42.187,North_America,26,571.53,407.69
8.210.140.91,North_America,26,303.95,505.13
146.56.104.53,North_America,27,406.06,392.41
8.222.181.177,North_America,27,649.90,423.38
144.24.73.220,North_America,27,346.73,482.73
193.122.7.80,North_America,27,562.69,427.60
144.24.243.207,North_America,28,576.67,270.99
8.222.138.238,North_America,28,504.56,273.57
141.147.114.60,North_America,28,452.53,504.70
138.2.156.60,North_America,28,356.36,487.04
143.47.252.139,North_America,28,427.03,420.57
8.219.177.118,North_America,28,559.41,460.86
129.159.30.239,North_America,28,332.13,396.60
150.230.44.13,North_America,28,292.31,535.48
158.101.23.175,North_America,28,468.14,430.63
141.147.58.122,North_America,29,520.79,461.19
8.219.223.142,North_America,29,359.23,421.00
129.150.51.134,North_America,29,669.99,446.01
8.219.104.48,North_America,29,339.59,418.08
8.222.147.209,North_America,29,779.56,395.87
141.144.227.76,North_America,29,451.39,398.08
158.178.227.151,North_America,29,390.86,478.70
193.123.38.57,North_America,29,614.31,290.30
144.24.81.11,North_America,29,336.00,413.77
152.67.138.46,North_America,30,536.20,501.14
155.248.162.240,North_America,30,407.02,434.80
47.254.17.234,North_America,30,369.09,473.40
8.219.125.180,North_America,30,444.31,532.61
141.144.253.109,North_America,30,564.88,438.04
143.47.185.223,North_America,30,389.52,465.18
8.219.162.25,North_America,30,344.03,490.51
141.147.163.68,North_America,30,428.63,479.12
8.219.206.78,North_America,30,307.40,435.92
141.144.231.220,North_America,30,596.87,422.33
8.222.77.136,North_America,30,492.99,437.30
164.152.17.14,North_America,31,525.76,415.68
8.222.180.52,North_America,31,579.07,302.28
8.222.219.146,North_America,31,736.98,381.61
132.226.229.186,North_America,31,266.42,439.94
146.56.141.78,North_America,31,460.76,433.00
132.226.171.28,North_America,31,409.62,483.89
