IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.69.225.56,North_America,61,291.54,283.94
138.2.56.246,North_America,61,319.97,260.07
8.219.194.29,North_America,61,316.21,253.02
152.67.137.31,North_America,61,245.45,251.64
47.245.119.31,North_America,61,318.68,266.71
129.159.117.216,North_America,61,281.40,297.07
138.2.138.17,North_America,61,301.66,255.28
138.2.176.205,North_America,61,327.76,217.70
8.219.94.223,North_America,61,288.83,284.86
8.222.207.41,North_America,62,299.41,304.66
152.67.148.43,North_America,62,300.23,180.63
129.151.204.91,North_America,62,304.94,318.26
146.56.129.186,North_America,62,302.71,123.06
47.254.17.234,North_America,62,318.47,213.97
150.230.113.80,North_America,62,309.73,292.32
8.222.246.104,North_America,62,319.90,283.41
150.230.104.181,North_America,62,273.04,311.27
146.56.168.44,North_America,62,276.23,276.84
158.101.141.253,North_America,63,297.51,287.36
158.180.76.242,North_America,63,293.61,232.76
47.242.11.244,North_America,63,275.63,266.47
152.70.155.147,North_America,63,257.72,287.47
132.145.82.209,North_America,63,337.49,252.15
8.219.187.134,North_America,63,273.94,295.04
129.159.202.83,North_America,63,311.67,294.24
140.238.212.95,North_America,63,310.07,277.22
129.150.32.247,North_America,63,297.08,195.36
144.24.70.148,North_America,63,240.80,277.37
152.70.56.11,North_America,63,260.31,217.11
141.147.189.237,North_America,63,336.65,286.60
143.47.185.135,North_America,63,278.16,269.84
8.222.135.185,North_America,63,278.62,307.94
129.154.63.207,North_America,63,332.46,297.98
138.3.242.104,North_America,63,331.41,294.85
168.138.177.109,North_America,63,276.73,300.31
8.222.144.71,North_America,63,308.12,252.18
143.47.230.219,North_America,63,312.78,289.31
152.70.56.49,North_America,64,302.62,208.44
64.110.104.30,North_America,64,330.44,270.36
141.147.74.54,North_America,64,274.64,276.81
141.147.93.201,North_America,64,339.81,297.51
152.70.105.198,North_America,64,285.78,258.34
158.101.218.195,North_America,64,302.77,247.78
8.222.209.211,North_America,64,359.88,252.82
158.178.244.61,North_America,64,268.27,285.74
138.2.26.83,North_America,64,335.44,213.77
152.70.58.239,North_America,64,316.22,215.87
64.110.101.125,North_America,64,295.25,227.95
