IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.200.164,North_America,24,696.62,507.18
149.129.250.187,North_America,25,762.21,553.01
144.21.36.63,North_America,26,579.70,535.53
143.47.183.240,North_America,26,631.77,479.15
141.144.203.224,North_America,26,612.56,403.72
138.3.252.187,North_America,26,529.42,504.56
146.56.113.109,North_America,26,513.00,565.69
8.219.210.70,North_America,27,665.70,391.08
138.2.81.71,North_America,27,668.27,578.80
129.80.177.42,North_America,27,547.64,545.22
8.222.140.48,North_America,27,675.88,541.15
8.222.181.177,North_America,27,509.94,465.91
158.101.201.166,North_America,27,673.48,419.59
143.47.189.235,North_America,27,637.71,525.95
8.222.198.97,North_America,27,466.09,598.27
144.24.252.15,North_America,27,756.41,481.54
8.219.102.65,North_America,28,516.63,409.42
146.56.143.11,North_America,28,402.52,405.87
138.3.252.48,North_America,28,319.48,398.45
193.122.58.158,North_America,28,802.04,479.47
129.159.194.102,North_America,28,655.48,469.39
158.180.95.181,North_America,28,719.01,486.19
152.69.209.132,North_America,28,483.99,611.94
47.245.122.171,North_America,28,692.71,547.51
8.219.177.29,North_America,28,769.09,470.52
64.110.79.188,North_America,28,728.02,470.92
146.56.118.177,North_America,29,674.05,456.34
168.138.90.241,North_America,29,482.52,529.05
141.147.47.55,North_America,29,836.59,498.09
158.101.192.178,North_America,29,503.88,529.11
146.56.113.109,North_America,29,550.76,437.60
152.70.19.32,North_America,29,425.99,480.12
150.230.97.41,North_America,29,424.60,564.02
150.230.184.230,North_America,29,299.37,401.95
149.129.250.187,North_America,29,680.46,438.11
158.101.86.170,North_America,29,568.89,494.74
8.219.212.25,North_America,29,542.56,492.39
152.70.49.116,North_America,29,613.21,522.31
168.138.185.234,North_America,29,426.99,496.39
141.147.94.215,North_America,29,318.66,446.25
150.136.87.192,North_America,29,470.20,507.92
141.148.85.130,North_America,30,631.65,563.55
129.158.251.240,North_America,30,607.48,490.11
144.24.79.168,North_America,30,602.74,487.41
8.219.99.24,North_America,30,581.90,470.81
132.145.116.185,North_America,30,617.84,493.64
146.56.110.68,North_America,30,692.52,506.33
141.144.253.52,North_America,30,751.67,524.71
