IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.22.58,North_America,20,257.04,242.84
144.21.62.22,North_America,21,278.21,578.53
155.248.196.123,North_America,21,241.32,458.22
130.61.201.195,North_America,23,394.02,395.40
152.70.95.198,North_America,24,536.31,334.06
8.219.71.79,North_America,24,312.50,361.99
129.146.170.172,North_America,24,485.57,418.01
8.222.192.64,North_America,24,466.27,484.86
8.219.239.1,North_America,24,237.46,420.42
8.219.67.192,North_America,25,355.21,446.97
141.148.232.12,North_America,25,118.44,462.97
144.21.43.87,North_America,25,428.83,222.21
8.219.236.87,North_America,26,344.68,413.81
152.70.251.65,North_America,26,366.31,295.85
8.219.246.99,North_America,27,229.53,457.88
129.80.188.162,North_America,27,362.20,443.78
192.9.180.162,North_America,27,376.20,407.69
192.9.236.144,North_America,28,379.17,405.67
129.80.25.196,North_America,28,585.21,424.58
8.222.159.182,North_America,28,413.19,314.40
8.222.208.121,North_America,28,217.14,435.40
138.2.115.130,North_America,28,483.59,520.66
146.56.129.186,North_America,28,332.15,554.41
168.138.177.109,North_America,28,422.76,484.13
158.178.244.61,North_America,29,406.69,434.49
150.230.107.44,North_America,29,473.88,371.50
129.159.202.83,North_America,29,640.72,322.45
168.138.194.74,North_America,29,422.26,317.36
143.47.185.135,North_America,29,315.20,445.72
8.222.155.157,North_America,29,447.43,347.67
193.123.233.164,North_America,29,466.11,416.41
8.222.186.95,North_America,29,433.93,297.66
131.186.37.136,North_America,29,267.55,384.17
152.67.203.34,North_America,30,445.57,405.66
129.80.224.100,North_America,30,309.13,424.44
132.145.82.209,North_America,30,494.84,436.40
138.3.252.187,North_America,30,316.98,410.15
130.162.191.246,North_America,30,410.82,538.98
8.222.253.177,North_America,30,542.61,513.78
8.222.182.73,North_America,30,425.32,358.64
129.153.6.64,North_America,30,439.41,505.24
158.101.204.169,North_America,30,356.21,208.28
150.230.7.216,North_America,30,325.68,292.48
158.180.82.186,North_America,30,383.26,245.82
141.148.203.6,North_America,31,366.63,280.18
138.2.107.107,North_America,31,197.17,518.73
138.2.23.183,North_America,31,402.71,527.94
131.186.22.75,North_America,31,477.43,329.58
