IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.144.191,North_America,22,288.08,174.80
8.219.71.79,North_America,23,352.77,307.81
64.110.75.145,North_America,23,286.17,400.57
193.123.35.178,North_America,24,287.61,358.55
192.9.146.103,North_America,24,377.26,363.17
129.154.50.125,North_America,24,175.63,432.56
8.219.8.82,North_America,25,307.41,442.33
129.154.211.61,North_America,25,288.70,341.45
158.101.210.220,North_America,26,350.26,363.69
158.101.203.240,North_America,26,280.80,391.63
158.101.220.118,North_America,26,274.83,276.38
144.24.200.164,North_America,26,318.29,209.66
192.9.139.160,North_America,27,272.77,317.47
8.219.229.63,North_America,27,424.77,413.57
8.219.109.153,North_America,27,329.61,291.97
141.147.170.143,North_America,27,287.33,568.51
8.222.202.48,North_America,27,337.21,208.65
8.219.222.216,North_America,27,287.05,480.53
8.222.224.211,North_America,27,308.02,323.73
8.219.254.241,North_America,27,304.14,306.97
141.147.87.109,North_America,28,461.32,391.73
158.178.244.171,North_America,28,376.39,466.28
146.56.174.173,North_America,28,304.26,339.28
140.238.50.112,North_America,28,241.55,395.75
152.70.61.250,North_America,28,405.28,350.03
8.219.15.31,North_America,28,297.40,453.96
8.222.195.180,North_America,28,477.50,195.95
129.80.123.71,North_America,29,333.61,343.32
8.222.246.143,North_America,29,360.63,383.78
138.2.235.193,North_America,29,331.53,321.50
129.154.214.63,North_America,29,289.85,467.70
8.219.147.220,North_America,29,297.56,415.06
193.122.58.158,North_America,29,393.36,212.71
168.138.184.172,North_America,30,388.67,399.50
8.222.214.74,North_America,30,326.80,414.80
138.2.107.107,North_America,30,325.83,468.88
141.148.240.158,North_America,30,288.42,207.86
152.70.232.200,North_America,30,387.74,387.47
193.123.81.105,North_America,30,316.81,323.34
141.144.226.87,North_America,30,331.80,324.95
8.219.121.112,North_America,30,344.24,468.66
64.110.68.61,North_America,30,322.53,227.21
8.217.212.93,North_America,30,335.76,319.57
8.219.159.71,North_America,30,313.35,217.64
132.226.16.240,North_America,30,244.74,396.76
8.222.147.26,North_America,31,425.38,488.89
158.180.68.85,North_America,31,365.94,324.52
129.151.204.91,North_America,31,103.05,285.60
