IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.220.223.131,North_America,23,587.05,655.62
8.219.231.152,North_America,24,705.06,563.33
158.101.205.99,North_America,25,632.48,536.71
47.253.105.131,North_America,25,549.62,640.40
8.219.105.132,North_America,25,729.48,508.05
138.2.182.21,North_America,26,560.29,542.25
155.248.196.123,North_America,26,555.87,479.34
8.220.223.114,North_America,26,691.94,499.91
168.138.212.80,North_America,26,705.46,507.53
8.222.240.137,North_America,26,629.68,504.66
141.144.231.31,North_America,26,431.88,463.00
129.151.204.91,North_America,26,398.22,505.63
152.67.128.75,North_America,26,564.68,566.60
146.56.130.169,North_America,26,687.64,527.72
193.123.253.209,North_America,26,698.61,513.25
8.219.153.115,North_America,26,673.97,579.56
141.148.236.153,North_America,26,603.07,470.34
8.213.144.51,North_America,27,633.94,614.27
141.148.233.172,North_America,27,579.58,424.62
152.70.50.41,North_America,27,810.86,482.78
138.2.18.250,North_America,27,695.81,513.98
130.61.201.195,North_America,27,496.53,466.00
8.219.213.146,North_America,27,568.41,581.97
192.9.236.144,North_America,27,364.42,456.65
8.219.142.40,North_America,27,346.49,548.14
152.69.232.162,North_America,27,671.01,566.38
193.122.112.211,North_America,27,558.35,452.28
64.110.91.199,North_America,27,635.23,506.53
8.222.211.196,North_America,27,614.73,550.93
132.145.226.135,North_America,27,670.80,548.85
132.226.229.139,North_America,27,492.01,454.91
8.222.165.99,North_America,27,637.66,445.28
141.144.243.16,North_America,27,599.96,584.89
158.101.135.79,North_America,27,713.86,478.02
8.219.87.180,North_America,28,666.46,538.60
168.138.216.137,North_America,28,755.85,543.35
144.24.70.201,North_America,28,401.75,566.80
8.219.177.83,North_America,28,305.45,503.02
141.148.229.106,North_America,28,761.54,604.71
141.144.227.61,North_America,28,332.68,543.59
150.230.157.226,North_America,28,297.26,584.10
143.47.236.175,North_America,28,800.90,569.56
193.123.62.153,North_America,28,743.48,594.17
141.144.202.43,North_America,28,847.85,612.22
8.219.102.122,North_America,28,306.25,536.32
152.70.232.191,North_America,28,679.04,512.43
152.67.203.34,North_America,28,429.19,551.52
8.213.132.205,North_America,28,505.76,495.53
