IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.166.77,North_America,24,719.77,474.39
8.219.230.140,North_America,25,671.65,437.42
8.222.181.228,North_America,25,714.20,522.09
47.243.53.72,North_America,26,654.21,467.68
152.70.193.154,North_America,26,602.01,487.19
130.162.135.9,North_America,26,335.38,551.29
140.238.201.118,North_America,26,672.71,500.39
8.222.141.154,North_America,26,410.39,406.53
146.56.139.55,North_America,26,678.92,530.92
8.219.63.96,North_America,27,405.05,533.12
8.219.141.228,North_America,27,421.78,534.74
8.218.26.21,North_America,27,781.09,577.29
193.122.58.158,North_America,27,887.86,518.19
8.219.247.169,North_America,27,369.15,617.62
158.101.216.3,North_America,27,549.88,542.01
8.222.195.192,North_America,27,735.12,493.53
146.56.113.61,North_America,28,673.75,559.94
152.69.219.32,North_America,28,365.23,502.70
152.70.171.206,North_America,28,537.35,505.38
140.238.45.132,North_America,28,374.21,501.81
8.219.141.228,North_America,28,387.29,509.20
131.186.17.132,North_America,29,626.21,574.63
8.219.202.81,North_America,29,407.46,542.16
47.245.109.90,North_America,29,157.30,475.48
8.219.72.36,North_America,29,504.82,484.15
8.219.221.141,North_America,29,518.38,500.32
143.47.181.130,North_America,29,663.29,553.33
8.219.222.248,North_America,29,489.30,544.45
8.219.177.29,North_America,29,591.45,521.85
150.230.117.85,North_America,29,621.27,389.00
8.219.139.66,North_America,29,392.12,540.79
132.145.81.117,North_America,29,745.70,495.55
47.88.15.127,North_America,29,532.62,395.11
8.222.148.247,North_America,29,542.79,590.73
8.219.230.173,North_America,29,805.58,468.45
192.9.177.204,North_America,29,364.49,495.41
8.219.135.162,North_America,29,333.97,334.20
8.219.80.182,North_America,29,349.19,415.97
150.230.202.57,North_America,29,562.08,538.93
138.3.221.253,North_America,29,378.73,398.35
8.219.113.168,North_America,29,565.84,411.49
8.219.199.127,North_America,29,695.59,491.44
155.248.196.123,North_America,29,556.14,602.16
8.219.152.125,North_America,29,595.98,456.43
8.219.141.239,North_America,30,584.76,514.13
141.148.236.229,North_America,30,677.79,520.27
158.180.85.26,North_America,30,485.81,484.60
144.24.64.12,North_America,30,356.15,577.93
