IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.178.193,North_America,29,455.32,310.76
141.147.70.237,North_America,29,397.07,368.85
143.47.229.185,North_America,30,412.15,300.97
152.70.42.241,North_America,30,465.85,346.35
129.80.59.16,North_America,30,329.29,340.50
141.148.203.6,North_America,30,504.87,436.78
141.147.73.6,North_America,31,475.69,424.45
129.80.140.27,North_America,32,298.82,383.87
146.56.174.148,North_America,32,307.99,228.84
141.144.194.25,North_America,32,401.32,350.31
141.144.246.63,North_America,32,374.20,330.40
129.154.51.181,North_America,32,421.01,328.04
8.222.182.199,North_America,32,382.48,432.75
8.222.163.191,North_America,32,394.78,411.77
144.24.79.100,North_America,32,241.76,292.79
146.56.162.25,North_America,32,471.17,427.52
129.154.203.85,North_America,33,326.02,415.35
130.162.42.176,North_America,33,422.21,401.10
168.138.177.109,North_America,33,408.67,435.39
193.122.107.147,North_America,33,365.12,298.78
158.101.214.36,North_America,33,404.79,419.81
193.122.101.195,North_America,33,412.99,292.34
141.144.202.248,North_America,33,354.13,330.50
8.219.141.250,North_America,33,324.62,384.40
130.162.235.194,North_America,33,415.44,474.64
129.154.217.102,North_America,33,477.36,174.14
144.24.74.29,North_America,33,389.81,364.06
158.101.33.35,North_America,33,494.80,349.52
129.154.208.114,North_America,33,461.35,378.36
155.248.171.150,North_America,34,390.82,379.49
129.159.22.4,North_America,34,387.07,447.36
150.230.209.19,North_America,34,334.98,379.84
141.148.224.171,North_America,34,289.28,345.26
132.145.80.224,North_America,34,370.60,350.31
129.150.41.235,North_America,34,322.75,345.86
168.138.162.68,North_America,34,348.24,233.61
152.67.154.65,North_America,34,454.13,422.74
144.21.53.231,North_America,34,449.49,363.44
141.144.192.207,North_America,34,304.76,353.92
146.56.148.144,North_America,34,403.45,394.82
132.145.94.80,North_America,34,381.79,423.70
193.122.97.42,North_America,34,406.50,338.36
144.24.170.154,North_America,34,385.12,417.13
146.56.176.143,North_America,34,444.34,399.59
8.222.201.56,North_America,34,359.62,436.89
141.144.193.79,North_America,34,434.91,415.39
150.230.22.37,North_America,34,416.94,430.35
193.122.123.210,North_America,34,339.32,317.22
