IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
8.219.242.87,Singapore,31,508.33,255.86,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.139.232,Singapore,32,375.84,344.95,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.154.59,Singapore,32,462.84,383.65,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.202.83,Singapore,33,454.89,302.28,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.231.249,Singapore,35,391.03,302.99,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.157.123,Singapore,35,368.26,332.20,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.193.152,Singapore,36,277.24,298.47,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.183.62,Singapore,37,469.14,352.70,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.200.169,Singapore,37,444.07,382.83,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.85.195,Singapore,37,336.43,331.56,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.147.75,Singapore,37,507.22,409.17,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.15.193,Singapore,38,342.41,281.05,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.144.233,Singapore,38,423.49,298.96,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.202.182,Singapore,38,264.60,323.93,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.227.128,Singapore,39,410.74,352.94,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.184.202,Singapore,39,345.71,354.26,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.140.244,Singapore,39,386.51,296.87,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.165.104,Singapore,39,372.69,353.84,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.243.132,Singapore,40,360.58,344.86,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.72.136,Singapore,41,260.85,354.59,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.99.214,Singapore,41,341.35,328.33,443,YES,31898,ORACLE-BMC-31898
158.178.245.161,Singapore,41,347.94,331.34,443,YES,31898,ORACLE-BMC-31898
8.222.223.112,Singapore,41,423.21,288.18,443,YES,45102,"Alibaba US Technology Co., Ltd."
168.138.185.234,Singapore,42,392.32,340.30,443,YES,31898,ORACLE-BMC-31898
8.219.85.1,Singapore,42,449.26,315.94,443,YES,45102,"Alibaba US Technology Co., Ltd."
138.2.107.107,Singapore,42,410.85,342.84,443,YES,31898,ORACLE-BMC-31898
8.222.139.227,Singapore,42,297.52,378.97,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.213.251,Singapore,42,379.33,354.90,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.97.248,Singapore,42,335.96,302.30,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.222.143.79,Singapore,43,424.72,334.26,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.245.214,Singapore,43,422.84,351.51,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.236.218,Singapore,43,105.74,355.52,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.150.102,Singapore,43,389.53,381.05,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.147.232,Singapore,43,457.93,418.59,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.57.95,Singapore,43,495.96,376.10,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.96.63,Singapore,43,395.88,342.89,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.83.98,Singapore,43,395.20,306.03,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.140.250,Singapore,44,220.90,338.12,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.215.116,Singapore,44,479.65,351.00,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.254.241,Singapore,44,364.69,351.98,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.255.49,Singapore,44,407.02,280.59,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.222.169.19,Singapore,45,392.94,336.03,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.61.239,Singapore,45,477.61,373.99,443,YES,45102,"Alibaba US Technology Co., Ltd."
8.219.77.141,Singapore,45,406.11,290.33,80,NO,45102,"Alibaba US Technology Co., Ltd."
8.222.168.190,Singapore,45,440.65,300.51,443,YES,45102,"Alibaba US Technology Co., Ltd."
