IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.62.43,North_America,21,348.54,429.42
8.219.0.202,North_America,22,343.62,524.47
130.61.23.77,North_America,23,359.44,525.07
144.24.191.88,North_America,23,350.81,610.91
64.110.85.69,North_America,23,553.82,443.86
141.147.154.214,North_America,24,482.48,387.87
143.47.239.45,North_America,25,389.17,579.55
129.146.33.223,North_America,25,357.06,442.49
8.219.196.46,North_America,25,342.91,474.67
158.180.82.57,North_America,25,551.69,497.21
130.61.196.85,North_America,25,459.82,543.07
141.147.119.212,North_America,25,460.23,330.76
141.144.200.98,North_America,26,516.44,309.39
141.144.242.34,North_America,26,589.51,436.75
152.70.52.120,North_America,26,331.99,496.84
193.122.12.172,North_America,26,519.43,499.32
192.18.159.129,North_America,26,633.96,482.18
8.219.151.105,North_America,26,378.71,554.06
141.148.245.139,North_America,26,487.13,559.09
144.21.34.126,North_America,27,457.03,533.74
129.151.254.48,North_America,27,515.65,501.44
130.162.226.62,North_America,27,578.35,530.10
141.144.192.124,North_America,27,582.95,530.15
138.2.56.246,North_America,27,590.62,418.53
152.69.219.32,North_America,27,645.26,587.54
129.159.28.158,North_America,27,378.83,450.16
193.123.185.102,North_America,27,616.87,517.20
152.70.62.248,North_America,27,397.60,470.66
130.162.44.167,North_America,27,503.40,536.32
132.145.234.187,North_America,27,623.81,663.62
141.147.180.191,North_America,28,315.00,486.90
8.213.137.24,North_America,28,469.37,400.21
144.24.170.176,North_America,28,322.95,615.88
152.70.53.65,North_America,28,435.56,580.97
143.47.244.255,North_America,28,483.79,493.66
152.70.26.82,North_America,28,645.90,591.73
152.70.50.193,North_America,28,325.82,443.57
155.248.196.123,North_America,28,371.89,567.09
141.144.234.145,North_America,28,577.58,373.20
8.219.9.166,North_America,28,494.39,480.57
140.238.26.109,North_America,28,393.08,539.53
141.148.236.75,North_America,28,385.68,442.32
141.148.229.17,North_America,28,410.79,434.53
8.217.156.218,North_America,28,336.92,412.33
130.162.160.218,North_America,28,374.95,237.14
141.147.77.185,North_America,29,442.42,468.66
8.219.64.255,North_America,29,515.13,543.70
141.147.0.23,North_America,29,347.10,383.66
