IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.167.112,North_America,31,282.04,225.43
8.222.253.110,North_America,31,330.19,311.59
131.186.22.202,North_America,31,239.44,375.70
141.147.104.80,North_America,32,230.29,261.27
8.219.108.19,North_America,32,252.36,282.55
130.162.148.80,North_America,32,407.06,366.50
141.147.171.21,North_America,33,308.05,318.90
143.47.185.169,North_America,33,228.32,230.87
140.238.158.238,North_America,33,354.24,306.75
141.148.247.234,North_America,33,329.97,260.29
150.230.212.16,North_America,33,228.69,282.88
130.162.244.178,North_America,34,384.04,381.33
8.219.241.244,North_America,34,291.96,289.64
144.24.243.207,North_America,34,242.24,255.18
143.47.189.203,North_America,34,297.78,278.26
141.147.55.249,North_America,34,258.27,297.33
132.145.254.158,North_America,34,412.42,196.52
8.219.134.134,North_America,34,319.13,330.55
141.147.6.122,North_America,35,303.14,336.01
141.148.220.141,North_America,35,336.96,369.00
141.148.166.30,North_America,35,155.43,196.86
8.222.171.126,North_America,35,340.00,363.04
8.219.153.77,North_America,35,374.59,366.30
141.147.107.105,North_America,35,363.12,297.76
130.162.189.130,North_America,35,403.13,285.96
138.2.108.59,North_America,35,328.08,325.71
8.219.159.64,North_America,35,300.84,318.89
141.144.196.30,North_America,35,305.30,394.17
143.47.242.174,North_America,36,241.95,321.59
129.159.11.247,North_America,36,384.61,253.90
150.230.42.80,North_America,36,327.02,336.68
141.147.44.118,North_America,36,433.87,239.20
141.147.15.247,North_America,36,301.89,189.03
141.148.58.175,North_America,36,261.40,297.93
141.147.187.233,North_America,36,233.34,281.27
144.24.179.213,North_America,36,287.20,255.43
192.18.134.22,North_America,36,314.59,308.62
8.222.179.152,North_America,36,378.77,254.91
144.21.62.17,North_America,36,313.81,398.17
141.147.101.130,North_America,36,294.80,303.92
141.144.204.131,North_America,36,390.06,354.66
141.147.61.150,North_America,36,401.47,300.40
8.219.177.2,North_America,36,372.12,343.60
8.218.120.79,North_America,36,370.52,376.43
144.24.187.75,North_America,37,321.09,320.34
141.147.184.160,North_America,37,240.64,236.18
146.56.41.103,North_America,37,440.46,297.45
144.21.36.162,North_America,37,374.50,274.40
