IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.244.160,North_America,28,165.61,308.24
132.145.65.248,North_America,29,346.89,335.96
143.47.251.227,North_America,30,364.49,126.31
144.24.90.247,North_America,31,217.44,363.23
143.47.187.250,North_America,31,255.62,314.80
158.180.90.82,North_America,31,271.25,240.08
152.67.212.249,North_America,32,406.24,358.83
192.18.134.22,North_America,32,295.62,321.91
131.186.33.175,North_America,32,313.69,325.03
141.144.201.229,North_America,32,230.50,363.46
132.226.194.27,North_America,32,358.83,270.50
138.2.115.66,North_America,32,359.28,333.92
150.136.31.154,North_America,33,342.70,288.85
132.226.132.78,North_America,33,191.26,218.50
130.162.130.171,North_America,33,386.45,255.99
144.24.167.129,North_America,33,310.96,313.24
144.21.40.73,North_America,33,226.63,269.20
152.69.228.132,North_America,33,310.02,327.05
144.24.174.203,North_America,34,315.68,329.68
8.219.250.171,North_America,34,314.38,318.28
141.147.84.175,North_America,34,307.62,286.20
130.162.244.244,North_America,34,322.05,327.55
8.219.95.205,North_America,34,353.09,325.35
143.47.249.48,North_America,34,279.59,347.50
8.219.188.119,North_America,34,375.01,366.70
158.101.128.197,North_America,34,218.66,391.94
129.159.24.125,North_America,34,255.52,313.13
8.219.76.211,North_America,34,443.32,283.28
152.70.20.135,North_America,34,357.20,234.63
8.219.61.208,North_America,34,344.28,353.70
152.70.54.161,North_America,35,400.06,370.10
8.219.55.187,North_America,35,338.18,363.55
152.69.219.32,North_America,35,394.90,314.94
193.123.56.128,North_America,35,375.35,176.69
8.210.69.31,North_America,35,211.59,322.92
132.145.81.117,North_America,35,271.91,349.81
146.56.44.61,North_America,35,335.63,232.97
8.222.154.247,North_America,35,367.06,354.91
140.238.95.14,North_America,35,244.20,300.45
130.162.223.59,North_America,35,371.68,192.71
130.162.170.56,North_America,35,312.56,311.15
141.147.117.179,North_America,35,273.24,222.57
129.159.207.224,North_America,35,301.35,323.81
146.56.118.63,North_America,36,287.02,281.04
141.148.226.87,North_America,36,357.11,356.54
143.47.246.17,North_America,36,318.04,242.16
141.147.30.176,North_America,36,337.96,295.32
129.213.202.222,North_America,36,156.13,314.01
