IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.178.106,North_America,22,373.23,414.57
132.145.94.80,North_America,24,444.84,398.07
8.219.242.254,North_America,24,329.98,285.98
129.154.207.203,North_America,25,274.19,235.23
132.226.231.15,North_America,25,247.85,137.31
8.222.132.15,North_America,25,270.70,316.79
8.219.207.49,North_America,25,405.78,228.01
150.136.192.44,North_America,25,185.59,327.07
8.222.251.168,North_America,26,192.81,259.12
47.253.105.131,North_America,26,289.74,383.95
129.158.211.148,North_America,26,230.11,383.06
8.210.140.91,North_America,26,458.42,269.35
150.230.108.9,North_America,27,438.40,381.41
146.56.162.25,North_America,27,198.20,267.56
8.219.254.184,North_America,27,452.39,125.80
8.222.199.133,North_America,27,289.57,412.14
158.180.88.89,North_America,27,243.13,282.43
141.147.178.10,North_America,28,410.50,351.05
130.162.251.106,North_America,28,242.56,320.02
8.222.242.235,North_America,28,175.04,309.83
141.148.239.207,North_America,28,223.88,361.67
8.222.163.12,North_America,28,297.23,380.92
47.242.11.244,North_America,28,216.29,467.50
130.61.169.24,North_America,28,207.75,355.04
8.222.199.199,North_America,28,320.60,383.07
8.222.244.236,North_America,28,371.09,439.59
8.222.189.40,North_America,28,387.41,548.15
8.219.254.241,North_America,29,468.40,215.06
150.230.207.91,North_America,29,339.03,407.57
129.146.240.62,North_America,29,365.96,337.91
129.213.130.70,North_America,29,270.01,325.48
8.219.242.33,North_America,29,303.06,326.38
150.230.122.160,North_America,29,242.50,243.50
152.67.99.162,North_America,30,489.49,264.23
152.70.155.147,North_America,30,262.61,158.87
8.219.209.8,North_America,30,238.24,370.81
130.162.48.169,North_America,30,314.19,386.31
8.222.129.141,North_America,30,320.77,367.14
129.213.202.222,North_America,30,282.56,216.64
129.153.9.28,North_America,30,283.95,320.04
8.213.137.24,North_America,30,306.47,172.64
8.219.211.109,North_America,31,191.04,391.95
155.248.165.220,North_America,31,363.89,374.62
152.67.203.249,North_America,31,283.19,257.31
130.61.23.77,North_America,31,264.06,264.91
8.222.198.43,North_America,31,366.45,325.11
8.222.195.37,North_America,31,349.93,294.82
8.219.254.97,North_America,31,242.30,425.77
