IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.249.74,North_America,61,199.23,197.46
158.180.73.114,North_America,62,247.65,229.72
152.70.155.147,North_America,62,256.30,227.03
168.138.177.109,North_America,62,219.25,226.90
158.101.222.103,North_America,63,322.36,217.69
8.222.247.4,North_America,63,164.48,188.23
47.245.117.6,North_America,63,176.11,256.68
141.148.230.45,North_America,64,306.72,234.99
8.219.234.71,North_America,64,271.84,264.84
138.2.56.246,North_America,64,153.71,185.79
158.101.24.17,North_America,64,262.73,175.82
144.24.243.207,North_America,64,273.44,220.44
152.70.233.125,North_America,64,246.85,253.95
158.180.67.95,North_America,64,274.28,160.16
193.123.189.32,North_America,64,221.29,225.87
8.219.198.45,North_America,64,160.82,253.36
47.245.120.85,North_America,64,234.56,177.31
131.186.63.81,North_America,65,237.23,244.21
8.222.228.217,North_America,65,292.47,231.12
192.9.250.241,North_America,65,221.19,212.86
193.123.35.84,North_America,65,222.85,164.83
150.230.251.79,North_America,65,240.49,176.19
129.158.48.93,North_America,65,257.82,185.21
132.226.7.217,North_America,65,188.91,267.23
158.180.83.31,North_America,65,251.01,234.54
138.2.66.105,North_America,65,267.88,171.15
168.138.149.17,North_America,65,152.62,202.05
141.147.97.120,North_America,65,218.75,190.81
152.67.203.34,North_America,65,278.76,219.04
47.245.108.89,North_America,65,216.12,218.12
141.148.82.192,North_America,65,233.93,248.16
8.222.242.178,North_America,65,230.69,157.82
152.70.61.191,North_America,65,147.37,213.50
141.147.70.55,North_America,65,238.37,186.93
146.56.162.25,North_America,65,203.83,126.71
141.144.198.221,North_America,66,194.33,203.83
158.180.90.200,North_America,66,133.71,182.53
152.70.57.182,North_America,66,239.21,176.75
168.138.165.174,North_America,66,269.27,171.61
8.222.233.199,North_America,66,222.95,216.77
143.47.253.57,North_America,66,178.10,257.35
141.148.226.97,North_America,66,241.70,202.14
138.3.252.40,North_America,66,248.09,161.54
129.154.193.232,North_America,66,221.98,235.08
192.9.146.103,North_America,66,237.41,209.92
138.2.107.107,North_America,66,221.61,188.83
193.122.58.158,North_America,66,139.71,220.20
8.222.179.85,North_America,66,231.81,231.03
