IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.90.107,North_America,22,353.87,292.13
8.219.71.179,North_America,22,459.54,563.56
155.248.171.62,North_America,24,341.88,408.39
141.147.91.14,North_America,24,521.39,344.24
8.219.162.70,North_America,24,410.36,516.62
130.162.227.230,North_America,25,322.94,280.31
8.222.193.14,North_America,25,327.20,438.33
158.178.238.239,North_America,25,336.67,246.31
130.162.172.242,North_America,25,305.35,473.93
143.47.179.64,North_America,25,319.71,401.15
143.47.191.154,North_America,25,304.15,344.07
8.222.183.24,North_America,25,421.65,423.40
47.89.244.253,North_America,25,490.62,419.65
141.147.44.118,North_America,25,396.04,261.45
150.230.203.82,North_America,26,359.17,352.54
64.110.65.57,North_America,26,344.14,414.64
140.238.82.74,North_America,26,300.84,351.82
158.101.193.51,North_America,26,339.50,411.26
158.101.203.240,North_America,26,443.10,464.11
144.21.60.151,North_America,26,315.79,451.17
141.144.203.203,North_America,26,523.00,498.48
141.148.231.32,North_America,26,318.18,458.78
158.101.208.91,North_America,26,277.97,310.67
141.148.246.254,North_America,27,363.50,376.20
141.147.93.214,North_America,27,389.27,439.07
8.219.151.255,North_America,27,353.14,599.57
132.226.236.194,North_America,27,341.08,274.07
141.148.147.214,North_America,27,332.04,318.32
8.219.93.42,North_America,27,313.22,433.27
130.162.238.251,North_America,27,358.23,483.67
141.147.70.21,North_America,27,523.37,246.58
47.245.99.128,North_America,27,367.54,377.50
141.147.168.252,North_America,27,349.61,372.71
193.123.224.21,North_America,27,338.88,382.35
8.219.6.77,North_America,27,404.44,434.32
141.147.70.21,North_America,27,319.46,359.53
141.147.53.226,North_America,27,280.87,397.68
132.145.251.34,North_America,28,512.17,242.47
141.144.242.103,North_America,28,262.96,280.76
158.180.80.55,North_America,28,309.27,451.41
141.147.113.184,North_America,28,333.08,563.61
150.230.7.216,North_America,28,395.01,351.88
144.21.62.185,North_America,28,351.16,422.75
129.159.12.15,North_America,28,262.34,419.04
158.101.208.172,North_America,28,297.54,416.87
138.2.119.7,North_America,28,311.63,498.20
144.21.62.113,North_America,28,185.10,418.02
141.147.93.35,North_America,28,309.21,477.35
