IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.104.30,North_America,29,468.99,367.16
141.147.43.178,North_America,31,481.98,337.72
132.226.18.209,North_America,32,391.52,354.66
129.154.48.166,North_America,32,401.48,371.12
130.162.135.222,North_America,32,330.17,383.38
193.122.97.248,North_America,32,424.46,318.37
130.61.169.24,North_America,33,420.61,434.06
141.144.227.67,North_America,33,381.65,408.67
141.147.41.43,North_America,33,411.50,448.13
130.162.128.36,North_America,33,436.12,435.71
141.144.196.101,North_America,33,425.17,448.12
144.21.52.2,North_America,33,445.98,327.79
141.144.200.69,North_America,33,509.76,314.01
138.2.178.243,North_America,33,466.14,392.66
141.147.31.150,North_America,33,481.23,430.90
129.153.203.62,North_America,33,401.36,416.79
129.154.200.178,North_America,33,425.19,405.32
47.91.18.127,North_America,33,529.27,385.12
8.219.65.129,North_America,34,485.91,427.16
141.144.194.143,North_America,34,494.42,386.34
144.21.40.184,North_America,34,376.77,464.42
144.21.56.244,North_America,34,439.81,378.78
141.147.48.111,North_America,34,481.96,454.15
144.21.60.151,North_America,34,471.70,340.54
193.123.233.134,North_America,34,438.42,385.85
141.148.243.80,North_America,34,364.26,412.82
132.226.194.27,North_America,34,384.41,435.00
158.101.209.96,North_America,34,399.97,320.16
138.2.160.103,North_America,34,409.49,364.08
168.138.50.249,North_America,34,440.43,468.47
129.154.198.65,North_America,34,388.64,394.10
168.138.90.241,North_America,35,426.50,402.21
152.67.154.246,North_America,35,404.00,462.27
158.180.69.61,North_America,35,436.28,382.68
129.159.244.6,North_America,35,435.97,355.19
146.56.160.117,North_America,35,491.53,286.46
146.56.175.148,North_America,35,513.71,313.11
130.162.160.167,North_America,35,481.53,256.99
146.56.162.221,North_America,35,315.09,327.59
141.144.204.137,North_America,35,446.61,424.78
193.122.169.219,North_America,35,365.38,350.79
143.47.228.81,North_America,35,511.60,393.48
141.147.147.180,North_America,35,497.01,431.13
47.245.100.32,North_America,35,420.37,392.24
158.101.211.237,North_America,35,474.08,443.92
158.101.221.121,North_America,35,372.18,334.26
130.162.174.52,North_America,35,380.14,332.54
130.162.236.215,North_America,35,380.75,347.51
