IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.238.196,North_America,58,353.28,317.75
193.123.183.191,North_America,59,301.59,325.09
140.238.45.100,North_America,59,353.41,296.83
152.70.62.101,North_America,59,325.59,272.57
143.47.239.138,North_America,59,335.61,309.83
193.122.100.248,North_America,59,286.81,297.46
146.56.131.115,North_America,60,297.82,291.01
144.21.37.56,North_America,60,290.49,226.28
141.148.151.11,North_America,60,288.83,247.58
144.24.86.34,North_America,60,336.62,240.28
146.56.105.108,North_America,60,309.34,346.10
130.162.181.67,North_America,60,349.20,284.03
141.148.220.141,North_America,60,322.00,328.34
152.69.225.5,North_America,60,325.18,270.90
8.219.110.27,North_America,60,339.74,251.05
130.162.162.7,North_America,60,281.84,274.26
8.219.221.232,North_America,60,344.49,290.48
130.162.164.162,North_America,60,317.13,304.84
144.21.43.196,North_America,60,321.57,310.35
129.80.166.33,North_America,60,322.62,325.38
8.219.120.232,North_America,60,323.50,306.18
150.230.164.7,North_America,60,311.30,255.20
47.245.114.98,North_America,60,323.80,308.08
138.2.124.142,North_America,60,300.45,330.60
8.219.167.35,North_America,61,348.31,283.53
130.162.184.96,North_America,61,230.84,305.68
193.123.191.147,North_America,61,351.11,283.39
152.70.61.147,North_America,61,346.85,294.54
141.147.182.255,North_America,61,319.92,309.57
150.230.147.131,North_America,61,343.14,290.28
152.70.57.182,North_America,61,295.31,297.70
64.110.91.255,North_America,61,328.66,328.79
141.147.0.42,North_America,61,298.98,325.36
140.84.179.114,North_America,61,350.45,300.89
152.70.41.56,North_America,61,311.58,303.12
158.101.218.195,North_America,61,273.48,337.64
129.154.212.5,North_America,61,266.86,309.41
141.148.227.19,North_America,61,342.72,299.77
168.138.13.201,North_America,61,236.87,300.86
152.70.191.74,North_America,61,246.94,303.01
193.123.62.153,North_America,61,364.14,314.20
8.222.232.214,North_America,61,334.20,264.67
141.144.199.94,North_America,61,310.91,294.49
141.144.197.210,North_America,61,270.00,311.36
139.185.34.131,North_America,61,326.16,269.21
129.154.215.188,North_America,61,291.53,291.43
8.222.163.12,North_America,62,239.63,304.50
143.47.246.71,North_America,62,306.97,319.96
