IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.89.180,North_America,21,564.89,607.25
130.162.243.233,North_America,21,348.37,613.30
130.162.221.35,North_America,22,610.37,489.31
8.219.10.179,North_America,22,459.09,544.15
8.222.240.143,North_America,22,529.86,448.86
141.144.204.17,North_America,22,417.42,539.41
141.148.226.186,North_America,23,454.48,436.35
130.61.135.192,North_America,23,398.68,531.62
141.144.202.67,North_America,23,360.73,559.77
130.162.140.63,North_America,23,344.67,529.76
130.162.246.184,North_America,23,398.69,515.09
138.2.150.74,North_America,23,402.72,599.58
152.70.45.42,North_America,23,314.55,480.23
152.69.233.158,North_America,23,448.31,544.49
141.144.244.201,North_America,24,385.14,485.51
141.148.230.220,North_America,24,447.43,584.48
193.123.190.61,North_America,24,387.25,553.19
158.101.223.6,North_America,24,373.83,553.24
144.21.43.3,North_America,24,615.47,626.50
8.222.250.173,North_America,24,407.44,530.91
152.67.231.219,North_America,24,720.57,505.21
144.24.83.39,North_America,24,540.81,509.16
158.101.223.220,North_America,24,436.05,636.78
8.219.202.76,North_America,24,398.45,493.65
146.56.167.24,North_America,25,371.36,546.66
144.24.165.14,North_America,25,392.67,550.57
47.245.82.41,North_America,25,396.82,502.73
143.47.239.222,North_America,25,471.84,501.62
8.219.136.181,North_America,25,362.66,528.86
129.159.252.71,North_America,25,555.87,594.56
129.154.51.236,North_America,25,391.60,593.44
8.219.255.225,North_America,25,366.90,517.20
8.219.186.103,North_America,25,349.63,401.70
158.101.206.193,North_America,25,379.56,527.12
144.21.37.125,North_America,25,350.64,558.36
146.56.104.22,North_America,25,440.56,575.98
192.9.180.162,North_America,25,369.73,509.50
152.67.138.248,North_America,25,380.07,491.02
144.24.165.35,North_America,25,340.43,673.31
8.219.156.119,North_America,25,350.02,571.91
152.70.56.26,North_America,25,647.55,552.75
193.123.33.225,North_America,25,407.84,529.08
132.226.198.25,North_America,25,435.51,595.63
141.148.246.231,North_America,26,404.81,470.79
8.222.187.227,North_America,26,247.09,606.05
8.222.250.218,North_America,26,452.90,519.92
152.67.159.58,North_America,26,389.26,542.42
8.219.254.241,North_America,26,383.11,576.64
