IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.50.220,North_America,18,599.55,501.68
193.122.97.248,North_America,20,436.83,518.46
150.230.159.82,North_America,21,647.94,502.00
146.56.128.183,North_America,21,573.88,551.84
8.213.144.51,North_America,21,422.74,521.03
8.213.158.85,North_America,21,444.00,685.91
192.18.159.129,North_America,21,430.23,492.14
150.230.157.226,North_America,21,450.87,581.41
192.9.157.76,North_America,22,447.15,444.19
158.180.82.186,North_America,22,495.49,499.63
64.110.79.145,North_America,22,462.58,580.21
193.123.37.70,North_America,22,647.20,437.81
168.138.216.137,North_America,22,521.07,453.01
8.213.150.142,North_America,23,453.55,415.16
141.144.199.40,North_America,23,412.71,350.50
158.101.192.242,North_America,23,405.17,481.90
152.70.51.11,North_America,23,469.59,510.08
144.24.85.235,North_America,23,583.18,442.53
152.67.129.103,North_America,23,425.46,570.01
129.159.241.172,North_America,23,493.73,559.07
8.213.156.18,North_America,23,722.85,465.91
8.213.129.204,North_America,23,470.19,603.04
144.24.190.242,North_America,23,440.70,616.79
131.186.18.63,North_America,23,435.36,687.51
47.245.107.244,North_America,23,467.82,571.25
138.2.177.120,North_America,23,428.97,584.29
47.253.161.22,North_America,24,412.92,427.15
8.219.254.241,North_America,24,470.11,606.99
138.2.176.97,North_America,24,458.21,526.71
152.70.52.215,North_America,24,667.63,598.28
129.159.246.204,North_America,24,452.39,524.34
141.147.47.6,North_America,24,406.14,555.80
8.213.147.198,North_America,24,484.70,356.91
130.162.47.122,North_America,24,481.16,450.47
129.154.216.125,North_America,24,880.34,551.66
138.2.18.250,North_America,24,436.39,567.42
8.219.231.170,North_America,24,466.37,582.48
152.70.27.176,North_America,24,357.60,615.86
8.220.193.83,North_America,24,487.23,482.47
152.70.232.191,North_America,25,524.65,683.51
144.24.83.39,North_America,25,406.20,403.52
138.2.0.8,North_America,25,340.01,497.56
141.148.236.153,North_America,25,477.36,436.74
8.213.137.143,North_America,25,433.49,635.63
64.110.83.155,North_America,25,344.44,524.49
141.148.234.183,North_America,25,469.35,508.55
143.47.229.194,North_America,25,447.62,473.38
8.220.194.239,North_America,25,437.81,475.48
