IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.154.193,North_America,18,403.07,399.14
130.162.155.230,North_America,21,545.31,398.23
193.123.58.204,North_America,22,247.79,527.40
158.101.208.144,North_America,22,365.59,444.24
130.162.144.138,North_America,23,421.44,410.56
8.219.178.66,North_America,23,193.27,281.45
143.47.186.247,North_America,23,304.73,341.01
8.222.198.198,North_America,24,414.93,427.35
140.83.39.64,North_America,24,208.17,421.93
8.219.178.95,North_America,24,327.15,423.09
8.219.128.188,North_America,24,320.14,576.83
158.180.71.234,North_America,24,302.23,279.60
155.248.186.69,North_America,25,509.38,398.23
8.222.164.5,North_America,25,423.71,214.07
130.162.143.73,North_America,25,238.76,232.50
144.24.78.162,North_America,25,298.41,572.44
131.186.59.80,North_America,25,372.99,437.88
141.148.227.188,North_America,25,248.68,309.62
143.47.181.101,North_America,25,264.88,347.84
129.159.223.29,North_America,25,435.71,339.14
158.101.93.200,North_America,25,536.61,325.19
141.147.113.103,North_America,25,186.69,536.07
143.47.177.119,North_America,25,480.78,463.15
47.89.244.253,North_America,25,426.84,414.19
150.230.123.120,North_America,26,527.20,449.17
152.70.188.15,North_America,26,353.63,257.73
141.148.242.168,North_America,26,329.09,393.20
141.148.243.87,North_America,26,483.10,320.63
130.162.60.137,North_America,26,482.55,408.81
152.67.139.134,North_America,26,469.62,362.77
144.21.32.223,North_America,26,408.76,404.43
150.136.219.185,North_America,26,295.89,443.38
140.238.95.86,North_America,26,175.16,339.68
141.144.199.63,North_America,27,569.78,450.63
141.147.75.211,North_America,27,347.65,369.51
152.70.57.11,North_America,27,560.96,489.25
152.67.214.114,North_America,27,291.66,308.77
193.122.117.159,North_America,27,606.13,469.06
193.122.117.94,North_America,27,426.76,398.92
130.162.189.228,North_America,27,299.64,248.01
132.145.118.224,North_America,27,440.86,345.71
152.70.59.242,North_America,27,540.62,341.04
152.67.222.167,North_America,27,387.12,360.61
141.144.245.68,North_America,27,208.40,229.19
138.2.11.50,North_America,27,593.04,426.45
152.70.62.249,North_America,27,426.21,397.91
193.123.59.193,North_America,27,233.47,507.48
146.56.113.200,North_America,27,418.69,336.67
