IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.22.141,North_America,17,367.31,474.42
192.9.177.204,North_America,20,615.66,288.21
141.147.30.230,North_America,21,602.12,534.69
8.219.219.140,North_America,21,262.08,405.74
138.2.142.133,North_America,21,644.97,481.43
132.145.250.54,North_America,21,523.64,386.04
47.245.112.141,North_America,22,442.59,614.71
130.162.185.105,North_America,22,348.51,499.87
130.162.242.164,North_America,22,559.69,402.73
129.159.253.141,North_America,22,438.21,555.57
193.123.186.16,North_America,22,321.82,357.67
132.226.8.167,North_America,22,320.80,426.34
146.56.100.175,North_America,22,244.51,449.87
129.150.50.63,North_America,22,383.63,649.86
155.248.175.202,North_America,23,488.79,646.36
158.178.239.125,North_America,23,485.75,441.70
141.147.12.26,North_America,23,370.52,304.12
158.180.88.194,North_America,23,371.69,502.90
8.219.185.134,North_America,24,285.21,480.41
152.67.153.181,North_America,24,355.80,407.00
143.47.250.166,North_America,24,437.95,314.38
8.219.65.70,North_America,24,538.15,536.39
141.147.101.133,North_America,24,375.22,360.05
141.148.245.190,North_America,24,354.40,439.22
152.70.175.208,North_America,24,398.01,191.81
143.47.226.2,North_America,25,455.75,170.42
192.9.250.241,North_America,25,527.52,670.42
141.148.247.97,North_America,25,402.82,446.25
158.180.88.170,North_America,25,503.11,490.50
144.21.40.120,North_America,25,231.66,364.58
143.47.247.216,North_America,25,468.39,407.50
143.47.228.106,North_America,25,379.00,429.78
193.123.184.4,North_America,25,438.17,556.63
152.67.159.109,North_America,25,369.44,409.47
141.144.206.228,North_America,25,386.95,543.64
144.24.177.32,North_America,25,462.74,436.57
138.3.247.120,North_America,25,313.48,650.37
143.47.180.73,North_America,25,268.52,470.75
144.24.73.134,North_America,25,405.65,359.45
132.145.65.85,North_America,25,709.16,594.65
141.148.240.120,North_America,25,396.28,507.06
141.148.229.106,North_America,25,336.02,431.00
193.122.124.62,North_America,25,524.15,431.82
152.70.42.254,North_America,25,344.05,547.45
152.67.249.123,North_America,26,344.29,414.73
141.144.199.157,North_America,26,432.41,472.76
141.147.18.103,North_America,26,341.25,404.35
193.122.119.192,North_America,26,371.36,526.45
