IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.238.69,North_America,23,378.07,392.08
8.219.68.162,North_America,24,448.24,482.68
141.144.198.96,North_America,24,464.79,500.75
141.147.183.129,North_America,25,655.58,565.80
168.138.165.174,North_America,25,367.06,476.69
144.21.50.11,North_America,25,291.85,432.36
8.219.241.203,North_America,25,253.24,425.16
193.123.177.69,North_America,26,497.21,542.60
130.162.141.39,North_America,26,758.52,433.28
146.56.101.141,North_America,26,402.52,464.14
8.219.49.204,North_America,26,477.55,426.03
144.21.35.18,North_America,26,350.55,455.98
144.21.54.7,North_America,26,417.94,484.16
152.67.203.34,North_America,26,447.88,646.20
158.178.238.239,North_America,27,396.40,497.51
168.138.50.249,North_America,27,348.27,479.60
144.24.64.194,North_America,27,365.04,444.22
129.159.26.146,North_America,27,322.18,427.97
138.2.123.70,North_America,27,445.63,555.35
192.9.138.241,North_America,27,361.92,485.80
141.147.7.66,North_America,27,517.38,537.95
129.146.46.164,North_America,27,463.71,382.97
150.230.127.191,North_America,27,398.68,518.27
152.70.89.56,North_America,27,366.53,487.12
129.80.177.42,North_America,27,346.66,586.97
129.158.51.184,North_America,28,407.44,532.27
8.219.209.210,North_America,28,407.73,497.09
141.147.107.244,North_America,28,366.48,478.06
141.147.65.152,North_America,28,496.92,327.03
138.2.61.180,North_America,28,351.50,448.19
193.123.164.138,North_America,28,538.77,421.58
150.136.87.192,North_America,28,487.58,485.53
130.162.187.194,North_America,28,196.42,468.84
150.230.42.80,North_America,28,367.46,616.82
130.162.224.77,North_America,28,321.16,542.38
168.138.13.201,North_America,28,578.57,465.15
130.162.242.90,North_America,28,284.19,497.16
193.122.107.64,North_America,28,527.50,463.86
8.212.44.95,North_America,29,419.80,442.67
8.222.163.46,North_America,29,344.29,500.16
47.90.141.204,North_America,29,314.91,467.60
141.148.244.44,North_America,29,360.12,505.87
150.230.113.43,North_America,29,596.71,397.51
141.148.220.141,North_America,29,354.74,450.19
193.123.190.124,North_America,29,448.10,441.00
144.21.42.18,North_America,29,362.15,342.95
152.70.28.4,North_America,29,416.21,413.07
8.219.96.119,North_America,29,661.45,590.36
