IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.234.132,North_America,20,701.55,588.43
141.147.77.84,North_America,22,878.47,517.68
8.219.145.225,North_America,23,586.51,675.82
141.147.28.167,North_America,23,346.83,683.14
141.144.198.236,North_America,23,875.41,519.65
8.219.180.40,North_America,23,453.16,619.52
8.219.252.46,North_America,23,770.88,706.86
158.180.92.59,North_America,23,637.82,586.55
146.56.142.140,North_America,23,643.86,263.60
141.148.228.81,North_America,23,388.90,561.50
143.47.180.64,North_America,24,380.18,515.07
8.217.150.87,North_America,24,376.10,555.05
144.24.89.158,North_America,24,613.08,581.80
143.47.253.238,North_America,24,373.50,600.01
141.147.80.36,North_America,24,385.65,581.51
168.138.13.201,North_America,24,381.12,580.67
143.47.247.74,North_America,24,577.18,521.92
130.162.250.32,North_America,25,370.46,586.78
8.219.175.148,North_America,25,355.72,589.50
141.147.72.83,North_America,25,625.66,608.07
64.110.69.40,North_America,25,786.60,616.09
143.47.178.213,North_America,25,871.68,514.15
193.123.224.159,North_America,25,393.98,622.24
158.178.235.155,North_America,25,715.47,558.29
168.138.222.73,North_America,25,382.28,460.78
130.162.190.156,North_America,25,423.19,601.99
8.219.61.151,North_America,25,329.91,613.69
192.18.153.119,North_America,25,647.33,504.36
193.123.38.156,North_America,26,400.39,494.45
130.162.254.99,North_America,26,579.19,680.13
132.226.20.30,North_America,26,597.19,558.40
129.146.243.241,North_America,26,352.98,608.19
8.219.235.13,North_America,26,584.93,534.07
130.162.254.19,North_America,26,617.08,644.94
138.2.75.91,North_America,26,726.98,542.95
144.21.59.14,North_America,26,607.69,524.66
8.219.244.252,North_America,26,393.05,566.49
141.148.160.98,North_America,26,702.47,616.03
168.138.212.80,North_America,26,749.88,568.94
168.138.165.174,North_America,26,700.40,560.58
138.2.162.6,North_America,26,814.10,538.86
152.67.96.55,North_America,26,801.50,570.97
141.147.69.216,North_America,26,675.76,444.87
129.154.50.159,North_America,26,593.16,605.78
140.238.120.121,North_America,26,765.07,576.68
150.230.144.228,North_America,26,433.73,571.42
152.70.236.120,North_America,27,490.97,668.13
141.147.85.161,North_America,27,404.92,572.65
