IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.3.45,North_America,19,325.80,498.64
139.185.34.131,North_America,20,344.22,532.19
8.210.69.31,North_America,21,359.50,346.13
8.219.170.113,North_America,21,287.91,398.85
129.80.91.175,North_America,22,470.82,463.33
141.147.97.232,North_America,22,435.00,449.93
152.70.166.114,North_America,22,437.06,418.34
141.148.241.126,North_America,22,457.20,506.84
158.178.238.239,North_America,22,298.00,366.60
152.70.56.49,North_America,23,327.93,321.59
141.148.241.85,North_America,23,382.61,639.30
141.148.245.222,North_America,24,494.96,439.69
141.147.103.90,North_America,24,559.13,239.92
130.162.48.105,North_America,24,611.73,632.74
8.222.185.7,North_America,24,261.05,472.89
8.219.248.132,North_America,24,404.72,507.63
193.123.182.250,North_America,24,298.41,391.60
130.162.185.119,North_America,24,416.61,394.11
130.162.161.78,North_America,24,355.43,468.23
131.186.33.175,North_America,25,492.92,487.16
143.47.177.233,North_America,25,541.60,500.93
143.47.225.215,North_America,25,393.63,194.36
130.162.235.144,North_America,25,315.27,520.07
141.148.247.50,North_America,25,654.51,420.63
140.238.201.118,North_America,25,515.58,578.00
144.24.167.37,North_America,25,639.92,367.38
8.219.6.9,North_America,25,374.29,524.24
141.147.29.113,North_America,25,645.58,456.24
8.219.234.20,North_America,25,418.87,492.46
168.138.185.234,North_America,25,502.52,457.87
129.80.111.212,North_America,25,544.16,363.99
152.70.90.125,North_America,25,807.53,397.68
143.47.243.55,North_America,25,506.28,465.66
193.122.125.223,North_America,25,443.85,469.16
144.24.65.251,North_America,26,391.93,482.47
130.162.238.33,North_America,26,436.98,468.83
141.144.205.196,North_America,26,294.18,632.24
158.101.24.17,North_America,26,567.09,433.15
8.219.103.231,North_America,26,463.71,357.91
130.162.238.167,North_America,26,347.49,622.20
8.219.0.54,North_America,26,213.03,509.70
164.152.17.14,North_America,26,453.63,600.44
144.21.34.107,North_America,26,470.52,518.67
132.145.116.185,North_America,26,478.06,411.79
8.219.162.58,North_America,26,422.71,564.45
8.222.164.0,North_America,26,454.63,586.48
8.222.136.122,North_America,26,395.40,429.83
129.154.221.100,North_America,26,580.34,376.22
