IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.178.242.131,North_America,23,337.13,451.99
150.230.20.4,North_America,24,382.46,463.06
8.219.90.115,North_America,25,407.85,477.37
143.47.191.167,North_America,26,535.22,441.78
8.222.138.47,North_America,26,409.01,475.68
158.178.245.161,North_America,26,338.18,484.48
192.9.236.144,North_America,26,404.82,548.96
130.162.161.114,North_America,27,401.79,452.36
8.219.58.64,North_America,27,397.02,466.32
143.47.176.146,North_America,27,380.64,394.05
130.162.186.135,North_America,27,248.81,520.72
146.56.146.67,North_America,28,320.33,499.97
158.101.23.175,North_America,28,414.52,519.53
144.24.90.107,North_America,28,485.49,495.12
138.2.56.246,North_America,29,369.07,471.01
47.245.98.66,North_America,29,379.53,451.38
193.122.97.248,North_America,29,292.53,455.44
143.47.251.80,North_America,29,346.91,372.90
144.21.35.29,North_America,29,576.53,526.86
8.219.251.142,North_America,29,338.60,473.53
144.24.76.203,North_America,29,507.58,522.96
8.219.96.129,North_America,29,384.39,447.83
193.123.160.132,North_America,30,398.36,401.80
193.123.34.206,North_America,30,358.80,547.36
8.219.243.162,North_America,30,383.15,573.55
8.219.234.218,North_America,30,478.99,554.98
141.144.192.133,North_America,30,413.98,379.93
8.219.83.128,North_America,30,369.49,537.87
8.222.249.190,North_America,30,373.78,495.59
138.2.104.121,North_America,30,388.80,438.70
138.2.122.191,North_America,30,361.81,424.48
132.226.12.115,North_America,30,322.94,603.84
8.222.129.178,North_America,30,388.40,467.43
146.56.188.169,North_America,30,384.00,514.85
158.101.206.253,North_America,31,416.71,445.71
141.147.47.51,North_America,31,305.67,507.04
144.24.65.251,North_America,31,371.09,564.18
144.24.73.254,North_America,31,384.19,508.81
8.219.8.82,North_America,31,321.37,468.26
158.180.92.191,North_America,31,385.36,469.83
138.2.28.131,North_America,31,343.28,474.85
132.145.81.117,North_America,31,605.17,560.91
158.180.231.216,North_America,31,190.31,486.57
146.56.105.204,North_America,31,319.17,479.48
152.70.166.114,North_America,31,543.49,435.32
8.219.49.167,North_America,31,365.67,463.77
138.3.242.104,North_America,32,490.88,287.33
152.67.190.105,North_America,32,393.87,579.52
