IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.37.156,North_America,19,414.88,537.70
146.56.41.215,North_America,21,466.98,483.59
8.219.65.171,North_America,21,395.03,475.94
152.70.109.172,North_America,22,361.32,481.51
141.147.81.16,North_America,22,360.73,560.12
158.101.141.78,North_America,22,426.40,402.59
143.47.179.124,North_America,23,378.20,484.14
141.147.69.24,North_America,23,370.93,484.51
47.90.141.204,North_America,23,618.84,514.53
144.21.40.55,North_America,23,432.63,609.65
141.148.231.143,North_America,23,403.56,426.86
129.159.199.35,North_America,23,373.77,509.50
130.162.54.111,North_America,23,388.60,529.46
130.162.213.155,North_America,23,392.57,521.89
158.101.223.48,North_America,23,369.54,580.51
193.123.38.212,North_America,23,315.07,509.79
192.9.138.241,North_America,23,360.81,601.59
129.154.220.215,North_America,24,363.94,441.41
8.219.248.19,North_America,24,493.24,456.44
150.230.201.74,North_America,24,391.46,419.39
138.2.113.212,North_America,24,415.24,534.30
152.67.203.34,North_America,24,562.72,505.36
152.70.90.223,North_America,24,357.61,422.06
141.148.230.88,North_America,24,418.94,410.61
152.70.233.168,North_America,24,302.05,570.45
146.56.161.138,North_America,24,628.71,380.33
158.178.226.5,North_America,24,452.68,488.80
150.230.34.116,North_America,24,374.10,577.99
141.144.195.109,North_America,24,365.83,563.99
144.21.53.231,North_America,24,437.46,504.18
143.47.250.49,North_America,25,358.03,543.10
144.24.87.201,North_America,25,384.78,503.64
130.162.62.146,North_America,25,445.19,475.63
141.147.57.230,North_America,25,560.40,471.73
144.21.61.26,North_America,25,375.23,601.56
8.219.87.5,North_America,25,401.36,562.05
193.123.180.242,North_America,25,405.90,326.94
143.47.253.139,North_America,25,510.51,409.88
132.226.226.192,North_America,25,548.29,573.57
144.24.71.158,North_America,25,429.35,610.19
129.146.213.151,North_America,25,421.54,522.12
193.123.63.82,North_America,25,350.21,435.28
143.47.180.253,North_America,25,397.34,515.68
152.70.62.131,North_America,25,407.07,393.54
150.136.240.243,North_America,25,544.69,552.14
155.248.186.244,North_America,25,361.66,517.51
150.230.157.156,North_America,25,406.29,585.73
144.21.60.203,North_America,25,436.86,465.56
