IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.189.55,North_America,21,246.69,391.52
141.147.65.151,North_America,21,297.03,285.93
129.154.208.91,North_America,22,203.52,330.68
152.70.93.13,North_America,23,269.47,332.35
8.219.126.211,North_America,23,125.99,487.94
158.101.220.109,North_America,23,381.35,372.21
143.47.178.165,North_America,23,364.14,222.02
152.70.57.247,North_America,23,467.73,276.48
138.2.56.246,North_America,24,554.52,221.98
141.144.199.74,North_America,24,416.94,296.51
141.148.227.19,North_America,25,179.20,400.57
129.154.202.200,North_America,25,258.36,262.54
193.123.235.59,North_America,25,447.90,390.26
140.238.122.73,North_America,25,340.70,292.22
131.186.16.201,North_America,25,295.90,401.11
155.248.173.34,North_America,25,405.98,334.22
141.147.107.253,North_America,25,310.54,359.95
141.144.235.30,North_America,25,326.80,337.97
130.162.162.62,North_America,26,465.96,461.62
141.147.119.107,North_America,26,211.08,471.99
8.219.219.89,North_America,26,310.39,531.65
164.152.17.14,North_America,26,314.66,484.76
158.180.89.73,North_America,26,384.34,312.68
141.144.249.202,North_America,26,373.87,313.85
150.230.217.163,North_America,26,386.90,279.41
132.226.114.74,North_America,26,369.99,370.22
129.153.203.62,North_America,26,258.12,260.73
132.226.132.6,North_America,26,273.13,388.48
144.21.57.133,North_America,26,447.81,452.36
150.230.21.2,North_America,26,420.96,408.20
193.123.69.77,North_America,27,129.95,210.49
129.159.205.117,North_America,27,211.67,355.01
129.159.32.14,North_America,27,429.35,364.68
193.122.57.202,North_America,27,283.33,216.08
129.80.172.51,North_America,27,233.88,458.84
152.67.212.146,North_America,27,155.12,415.40
64.110.104.30,North_America,27,341.33,465.86
152.69.217.69,North_America,27,180.63,397.98
141.144.193.178,North_America,28,105.32,286.06
140.83.36.222,North_America,28,168.02,451.74
141.147.87.245,North_America,28,169.28,413.76
130.162.210.14,North_America,28,361.83,286.75
141.147.100.91,North_America,28,301.78,260.11
129.80.58.115,North_America,28,420.18,338.27
141.147.52.128,North_America,28,411.80,354.51
138.2.150.59,North_America,28,254.85,294.88
141.144.205.187,North_America,28,346.00,466.42
132.226.210.122,North_America,28,187.73,401.55
