IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.6.40,North_America,21,385.69,387.22
193.123.35.238,North_America,21,422.84,484.14
130.162.188.182,North_America,22,320.53,455.05
158.101.24.17,North_America,22,348.77,656.41
143.47.254.185,North_America,23,354.47,407.94
8.222.214.191,North_America,23,409.91,414.71
141.148.240.97,North_America,24,383.31,503.31
193.123.178.50,North_America,24,361.74,321.69
152.70.239.162,North_America,24,380.00,513.03
158.101.203.1,North_America,24,606.62,655.73
8.222.143.48,North_America,24,498.90,487.00
8.222.240.85,North_America,24,481.15,481.25
158.178.238.239,North_America,24,427.90,478.83
8.219.168.155,North_America,24,385.39,630.73
143.47.179.38,North_America,25,332.38,562.83
144.24.90.40,North_America,25,386.49,432.03
132.226.19.91,North_America,25,265.61,586.11
132.226.14.62,North_America,25,481.15,478.60
132.145.116.185,North_America,25,648.77,491.30
130.162.151.243,North_America,25,298.72,551.56
152.70.18.99,North_America,25,415.08,361.31
150.230.63.93,North_America,25,410.39,347.89
8.219.241.77,North_America,25,339.08,471.74
150.230.249.48,North_America,25,385.88,522.19
141.148.231.79,North_America,25,375.58,411.84
141.147.179.8,North_America,26,440.09,554.36
152.67.198.3,North_America,26,408.00,481.50
141.148.151.11,North_America,26,398.34,471.39
8.222.132.60,North_America,26,240.40,520.00
8.219.205.248,North_America,26,390.84,492.52
144.24.69.247,North_America,26,381.82,649.71
193.123.32.147,North_America,26,515.40,533.09
130.162.224.29,North_America,26,266.27,473.59
143.47.226.5,North_America,26,349.36,488.00
141.144.207.119,North_America,26,514.65,429.69
150.230.202.4,North_America,26,409.91,511.46
150.230.200.29,North_America,26,437.86,449.70
8.219.143.198,North_America,26,637.88,508.94
8.222.170.103,North_America,26,450.51,587.54
47.245.85.68,North_America,27,356.23,498.43
8.219.107.199,North_America,27,480.05,363.91
143.47.178.98,North_America,27,385.92,533.81
8.219.203.165,North_America,27,395.12,532.08
141.147.40.199,North_America,27,436.36,553.40
152.67.139.42,North_America,27,410.45,454.90
158.180.81.248,North_America,27,490.97,593.04
130.162.208.247,North_America,27,353.51,449.87
152.70.182.109,North_America,27,361.62,110.66
