IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.245.94.102,North_America,59,282.95,237.75
8.222.135.132,North_America,59,301.52,250.97
158.101.95.22,North_America,60,320.41,265.85
8.219.183.69,North_America,60,315.55,208.20
138.2.75.91,North_America,60,275.53,330.24
155.248.181.189,North_America,61,316.66,211.48
141.147.108.208,North_America,61,197.70,211.09
8.222.200.72,North_America,61,310.01,263.23
8.222.241.81,North_America,61,272.00,280.13
130.61.169.24,North_America,61,328.32,286.22
150.136.193.255,North_America,61,224.58,229.86
131.186.60.168,North_America,61,335.44,268.01
158.101.90.60,North_America,61,284.20,263.36
8.219.60.28,North_America,61,270.05,266.11
158.180.70.174,North_America,61,269.23,269.28
130.162.144.191,North_America,61,299.59,245.86
8.219.86.153,North_America,62,311.06,273.81
8.219.76.138,North_America,62,294.80,287.08
168.138.13.201,North_America,62,294.46,282.00
144.21.48.94,North_America,62,254.69,257.39
47.245.96.58,North_America,62,305.82,275.73
8.222.177.212,North_America,62,265.01,232.34
193.122.108.43,North_America,62,287.59,274.11
138.3.211.178,North_America,62,302.36,264.23
141.148.243.237,North_America,62,308.83,265.74
8.222.255.123,North_America,62,362.31,290.02
141.147.168.1,North_America,63,312.19,229.67
158.180.69.87,North_America,63,275.16,226.42
158.180.80.255,North_America,63,337.42,218.98
193.123.230.164,North_America,63,278.54,211.69
168.138.46.67,North_America,63,291.28,265.35
8.219.166.61,North_America,63,308.23,267.22
8.219.223.142,North_America,63,285.29,249.43
129.146.60.210,North_America,63,267.30,226.38
152.70.50.13,North_America,63,178.23,254.76
141.144.201.80,North_America,63,281.42,235.40
129.80.167.76,North_America,63,339.43,259.91
8.219.63.239,North_America,63,261.85,267.41
146.56.176.143,North_America,63,304.02,174.49
131.186.58.245,North_America,63,257.35,178.06
143.47.231.182,North_America,63,305.88,286.51
8.219.68.229,North_America,63,257.47,295.47
8.219.141.217,North_America,63,347.05,244.68
144.24.200.164,North_America,63,291.87,241.38
129.154.49.89,North_America,63,311.05,250.64
158.101.214.54,North_America,63,256.95,237.45
129.80.38.71,North_America,63,291.16,159.87
150.230.211.114,North_America,63,294.63,237.31
