IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.50.112,North_America,20,573.23,422.47
141.148.239.242,North_America,22,392.84,464.91
138.2.158.233,North_America,23,357.86,516.70
158.101.193.36,North_America,23,441.48,614.78
141.148.203.6,North_America,23,397.81,351.43
193.122.121.80,North_America,23,346.59,380.77
141.144.226.10,North_America,24,288.86,618.07
141.144.252.220,North_America,24,346.64,454.36
144.24.173.142,North_America,24,622.01,403.03
141.147.93.181,North_America,25,449.92,491.57
8.219.6.87,North_America,25,344.02,393.62
152.67.195.171,North_America,25,444.49,447.19
141.147.76.143,North_America,26,282.83,422.52
140.83.35.205,North_America,26,328.83,431.95
152.67.157.25,North_America,26,285.81,536.83
152.70.155.147,North_America,26,339.23,415.84
152.70.55.95,North_America,26,482.44,491.50
152.70.52.201,North_America,26,422.57,517.98
193.123.62.153,North_America,27,374.13,532.85
141.147.118.45,North_America,27,467.96,360.52
152.70.50.61,North_America,27,323.44,396.66
130.162.152.46,North_America,27,346.16,462.24
158.180.81.46,North_America,27,452.38,457.45
141.148.244.124,North_America,27,487.94,261.43
132.226.135.47,North_America,27,428.87,532.12
141.144.197.32,North_America,27,326.92,497.32
143.47.240.248,North_America,27,323.11,377.52
138.2.225.254,North_America,27,378.18,402.92
131.186.41.124,North_America,27,597.30,568.54
150.230.63.93,North_America,27,668.30,410.56
193.123.179.4,North_America,27,503.46,486.50
143.47.188.179,North_America,28,428.35,451.13
8.219.92.20,North_America,28,574.09,494.71
141.144.248.185,North_America,28,563.82,332.57
193.122.99.17,North_America,28,369.29,437.00
8.219.132.74,North_America,28,423.81,667.47
143.47.187.50,North_America,28,551.61,508.45
144.24.80.226,North_America,28,298.96,414.92
152.67.154.236,North_America,28,433.84,423.18
141.147.67.166,North_America,28,386.63,525.76
146.56.180.244,North_America,28,466.50,415.79
130.162.247.69,North_America,28,453.63,190.45
130.162.49.170,North_America,28,285.48,464.19
146.56.177.216,North_America,28,325.06,377.72
141.147.110.241,North_America,29,289.44,419.96
129.154.59.99,North_America,29,341.53,482.25
158.180.81.23,North_America,29,283.07,449.73
141.147.88.146,North_America,29,421.13,462.40
