IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.165.199,North_America,25,605.26,499.25
164.152.17.14,North_America,25,646.16,374.54
130.162.233.109,North_America,26,537.86,327.76
8.222.163.46,North_America,26,566.68,453.83
141.145.217.226,North_America,26,568.47,335.67
8.222.224.152,North_America,26,479.62,193.04
8.222.145.180,North_America,27,432.17,387.09
138.2.133.68,North_America,27,385.95,430.52
141.147.95.111,North_America,28,459.82,444.37
146.56.135.147,North_America,28,361.48,456.34
193.123.234.118,North_America,28,308.33,471.66
150.230.156.90,North_America,28,451.99,394.15
141.147.119.56,North_America,28,304.43,351.93
141.148.241.64,North_America,28,534.93,442.20
150.230.212.51,North_America,28,566.62,378.03
193.122.61.178,North_America,28,445.51,439.00
141.144.253.109,North_America,29,462.44,411.36
158.101.220.112,North_America,29,357.97,517.94
141.147.6.37,North_America,29,586.60,510.69
144.21.55.115,North_America,29,366.42,357.04
158.101.203.49,North_America,29,545.34,374.65
130.162.213.246,North_America,29,579.01,422.13
8.219.60.174,North_America,29,567.98,561.52
8.222.160.140,North_America,29,372.31,249.38
150.230.197.33,North_America,29,359.66,469.70
152.70.56.137,North_America,29,334.29,411.77
193.122.124.220,North_America,29,692.06,465.32
155.248.163.97,North_America,29,398.10,466.28
130.162.159.82,North_America,29,733.25,378.32
193.123.189.233,North_America,29,469.59,306.37
158.101.92.5,North_America,29,499.29,431.06
144.21.53.73,North_America,29,372.94,566.36
143.47.246.156,North_America,30,464.93,362.64
141.144.195.94,North_America,30,440.12,510.60
158.101.211.0,North_America,30,455.34,542.88
193.123.32.49,North_America,30,461.54,436.35
141.148.229.66,North_America,30,263.83,493.79
144.21.57.74,North_America,30,604.80,375.79
8.219.197.73,North_America,30,406.79,343.14
152.70.166.114,North_America,30,337.18,365.99
129.154.50.159,North_America,30,679.91,472.11
144.24.90.30,North_America,30,393.96,520.87
8.219.252.89,North_America,30,418.15,504.31
130.61.11.98,North_America,30,611.45,539.34
152.70.247.144,North_America,30,800.68,272.16
141.147.105.79,North_America,30,487.68,444.85
143.47.186.131,North_America,30,426.85,413.26
143.47.184.138,North_America,30,217.64,529.40
