IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.39.63,North_America,18,482.94,373.21
141.147.177.4,North_America,18,574.42,358.60
8.222.158.240,North_America,20,533.81,692.88
155.248.181.189,North_America,20,686.75,384.49
8.219.187.111,North_America,20,336.90,429.80
144.24.85.131,North_America,22,514.81,543.85
144.24.78.142,North_America,22,479.07,443.30
144.21.38.39,North_America,23,526.54,396.90
158.178.235.253,North_America,23,477.78,503.99
158.101.205.127,North_America,24,600.08,426.36
158.180.80.1,North_America,24,580.21,505.07
158.101.216.153,North_America,24,405.19,424.82
47.245.126.102,North_America,24,564.25,464.61
146.56.176.143,North_America,24,622.71,678.29
8.219.211.86,North_America,25,614.83,521.02
168.138.149.17,North_America,25,836.12,492.67
8.219.1.169,North_America,25,717.62,624.63
8.222.196.116,North_America,26,573.85,476.10
152.67.125.174,North_America,26,487.14,477.99
158.180.75.92,North_America,26,526.00,511.78
192.9.236.144,North_America,26,420.80,427.86
8.222.249.175,North_America,26,440.59,449.40
8.219.247.213,North_America,26,478.48,372.33
8.222.158.124,North_America,26,436.81,502.05
158.180.71.130,North_America,26,571.31,585.67
144.24.89.55,North_America,26,432.00,352.43
8.222.223.229,North_America,26,473.98,432.87
129.158.43.97,North_America,27,523.60,451.96
158.101.218.116,North_America,27,656.55,465.05
152.70.155.147,North_America,27,449.42,520.56
144.21.40.114,North_America,27,514.59,534.92
192.9.177.204,North_America,27,417.69,349.29
129.154.53.96,North_America,27,520.09,480.88
64.110.89.92,North_America,27,718.21,431.62
193.123.33.211,North_America,27,547.85,633.29
130.162.184.96,North_America,27,628.43,552.20
193.123.59.6,North_America,27,683.67,521.34
8.222.235.37,North_America,27,432.03,510.34
8.219.67.90,North_America,27,732.91,539.24
129.153.27.229,North_America,27,514.70,382.40
150.230.251.99,North_America,27,498.33,484.21
129.213.130.70,North_America,28,697.22,433.19
130.61.201.195,North_America,28,794.69,474.41
192.18.148.248,North_America,28,544.03,576.22
150.230.249.48,North_America,28,306.77,640.27
141.148.203.6,North_America,28,443.15,384.04
141.144.246.240,North_America,28,376.49,513.75
152.67.217.61,North_America,28,451.32,335.39
