IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.118.170,North_America,24,192.28,270.82
130.162.181.64,North_America,24,456.38,457.86
47.245.115.52,North_America,24,240.13,446.61
8.213.137.24,North_America,24,247.98,412.44
132.226.131.12,North_America,24,599.56,375.84
144.21.38.7,North_America,25,430.19,228.07
132.226.206.188,North_America,25,301.44,366.80
129.80.162.103,North_America,25,365.77,375.40
141.147.67.215,North_America,26,278.52,343.52
144.21.35.230,North_America,26,337.42,399.80
150.230.119.59,North_America,26,242.21,255.85
8.219.83.233,North_America,26,252.19,279.20
152.67.157.89,North_America,26,286.62,302.51
130.162.209.240,North_America,26,312.40,363.78
138.2.177.247,North_America,26,324.57,202.44
138.2.168.2,North_America,26,238.91,250.60
141.148.245.213,North_America,27,449.62,178.42
64.110.104.30,North_America,27,261.38,344.70
158.101.202.251,North_America,27,242.89,378.97
129.159.243.52,North_America,27,277.81,222.65
152.70.249.65,North_America,27,316.17,205.02
138.2.113.201,North_America,27,394.51,257.05
192.9.138.241,North_America,27,306.99,277.91
141.147.75.0,North_America,27,344.08,131.44
158.101.142.100,North_America,27,182.12,272.32
158.101.201.93,North_America,27,345.88,304.26
143.47.181.23,North_America,28,141.86,384.45
141.147.184.160,North_America,28,259.47,391.02
141.147.54.45,North_America,28,289.12,270.88
168.138.13.201,North_America,28,419.85,421.50
141.144.197.111,North_America,28,285.54,272.66
141.147.24.15,North_America,28,317.14,367.80
129.80.70.11,North_America,28,288.00,200.36
143.47.243.139,North_America,28,246.04,217.27
193.123.183.69,North_America,28,199.79,294.05
47.245.80.99,North_America,28,344.05,257.72
138.2.134.123,North_America,28,492.40,356.75
129.154.212.31,North_America,28,387.29,353.12
143.47.248.248,North_America,28,262.39,183.74
141.147.85.237,North_America,29,292.92,293.92
152.70.57.182,North_America,29,305.44,277.53
141.147.72.153,North_America,29,401.14,339.58
130.162.154.103,North_America,29,418.16,372.90
141.148.235.205,North_America,29,225.74,366.82
141.147.99.226,North_America,29,355.57,364.63
47.245.107.223,North_America,29,285.72,192.45
150.230.213.113,North_America,29,70.61,163.86
158.180.89.73,North_America,29,350.39,153.27
