IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.23.148,North_America,19,310.76,360.15
141.144.225.45,North_America,21,396.16,465.63
129.150.33.111,North_America,21,305.45,502.83
150.230.147.25,North_America,22,398.91,407.84
143.47.178.165,North_America,22,275.04,377.21
144.24.73.134,North_America,22,359.50,646.34
141.148.229.229,North_America,22,450.14,356.94
193.122.114.24,North_America,23,384.98,466.71
168.138.177.109,North_America,23,293.42,548.25
152.67.158.195,North_America,23,395.92,452.62
129.154.46.115,North_America,23,350.27,434.81
144.24.78.126,North_America,23,273.39,360.29
152.70.18.154,North_America,23,321.38,411.97
144.21.36.229,North_America,24,342.95,291.15
152.70.25.86,North_America,24,339.13,565.96
129.146.254.39,North_America,24,318.81,347.08
152.69.222.9,North_America,24,487.78,497.45
47.57.13.107,North_America,24,514.67,404.31
132.226.31.178,North_America,25,385.79,419.73
8.219.80.184,North_America,25,319.44,436.23
138.2.181.2,North_America,25,357.91,420.68
150.230.123.35,North_America,25,309.83,493.83
193.123.242.249,North_America,25,382.82,504.13
138.2.75.91,North_America,25,743.20,462.13
152.70.189.4,North_America,25,430.05,405.57
158.101.219.94,North_America,25,321.11,415.79
144.21.32.206,North_America,25,322.27,497.93
144.24.83.39,North_America,25,351.21,361.33
132.226.132.6,North_America,25,330.70,527.40
144.21.38.90,North_America,26,315.34,509.15
132.145.241.15,North_America,26,450.40,428.60
8.219.187.179,North_America,26,406.53,449.40
141.147.118.45,North_America,26,391.01,438.58
168.138.182.37,North_America,26,355.42,395.80
144.24.74.34,North_America,26,280.04,436.66
152.70.52.8,North_America,26,373.10,476.38
152.70.52.215,North_America,26,261.39,455.09
158.101.216.105,North_America,26,369.17,360.02
143.47.252.127,North_America,26,369.64,368.02
130.162.54.140,North_America,26,356.43,405.99
138.2.178.247,North_America,26,497.46,482.75
192.18.159.129,North_America,26,487.69,580.28
130.162.247.69,North_America,26,635.16,472.84
143.47.184.102,North_America,26,302.89,430.80
152.67.132.93,North_America,26,437.25,515.13
158.180.74.18,North_America,26,393.97,463.90
130.162.229.167,North_America,27,354.32,370.62
141.148.237.42,North_America,27,291.65,457.35
