IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.172.164,North_America,21,391.05,443.84
130.162.225.79,North_America,23,436.06,329.35
141.144.246.222,North_America,23,326.44,398.66
141.147.102.103,North_America,24,377.98,461.30
193.122.123.189,North_America,24,290.38,308.67
141.148.235.111,North_America,25,334.78,482.75
143.47.176.174,North_America,25,291.82,227.09
158.101.212.249,North_America,25,430.10,410.82
152.70.232.34,North_America,25,376.38,335.30
132.226.10.197,North_America,25,384.57,459.86
129.159.220.156,North_America,25,414.28,408.87
143.47.236.188,North_America,25,217.92,328.38
8.222.152.240,North_America,25,380.03,547.29
144.24.189.182,North_America,26,372.68,363.70
8.219.72.38,North_America,26,262.91,171.43
150.230.214.44,North_America,26,412.34,530.99
152.70.24.133,North_America,26,222.77,156.98
130.61.201.195,North_America,26,490.05,453.41
152.70.90.168,North_America,26,284.39,418.34
8.222.163.12,North_America,26,359.37,390.13
129.213.136.180,North_America,26,328.35,310.40
150.230.99.9,North_America,26,289.64,298.98
193.123.58.144,North_America,26,391.68,467.02
141.147.72.2,North_America,26,252.53,532.61
132.145.254.66,North_America,26,508.19,398.69
193.122.58.158,North_America,27,342.13,460.15
144.21.54.211,North_America,27,462.98,374.62
8.222.219.115,North_America,27,518.49,390.61
158.101.215.22,North_America,27,329.73,345.82
141.144.248.203,North_America,27,444.66,269.03
146.56.162.25,North_America,27,387.07,453.38
143.47.247.74,North_America,27,364.43,350.26
141.148.238.94,North_America,27,591.97,303.25
168.138.13.201,North_America,27,384.46,355.37
129.154.59.99,North_America,27,249.11,310.60
141.144.206.90,North_America,28,338.76,380.47
141.147.78.89,North_America,28,356.47,336.11
129.80.99.64,North_America,28,438.21,369.85
193.123.39.64,North_America,28,405.15,417.39
141.148.245.5,North_America,28,359.50,481.12
144.21.37.246,North_America,28,344.90,245.43
140.238.123.241,North_America,28,377.41,439.67
130.162.144.191,North_America,28,254.44,360.05
8.222.138.48,North_America,28,288.66,479.44
152.67.215.205,North_America,28,340.53,365.73
193.123.254.53,North_America,28,258.31,445.54
144.24.179.243,North_America,28,266.00,411.08
138.2.144.11,North_America,28,266.69,317.89
