IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.194.130,North_America,31,410.13,368.11
130.162.140.144,North_America,31,378.97,351.89
144.21.34.221,North_America,32,416.64,269.50
8.222.219.134,North_America,32,306.37,299.62
8.219.216.148,North_America,32,258.23,335.29
138.2.4.133,North_America,33,353.33,212.75
8.222.251.206,North_America,33,339.96,259.44
129.154.193.153,North_America,33,327.12,337.18
129.159.14.239,North_America,33,403.57,333.17
141.144.206.186,North_America,33,310.68,201.29
140.238.6.60,North_America,33,346.07,287.35
8.219.13.10,North_America,34,412.93,323.62
129.154.208.52,North_America,34,434.63,296.42
130.61.23.77,North_America,34,292.14,281.76
138.2.26.161,North_America,35,455.96,283.98
8.222.171.180,North_America,35,260.44,375.48
155.248.172.77,North_America,35,372.00,337.21
129.151.254.48,North_America,35,348.04,317.54
131.186.17.132,North_America,35,405.67,196.68
193.123.185.241,North_America,35,333.11,319.11
130.162.167.232,North_America,35,295.83,364.67
141.144.225.154,North_America,35,339.45,326.03
64.110.77.46,North_America,35,290.36,353.15
152.70.240.106,North_America,36,180.91,293.23
8.219.199.106,North_America,36,414.23,322.12
8.219.11.225,North_America,36,384.09,236.37
146.56.146.193,North_America,36,383.76,323.13
8.219.85.105,North_America,36,283.25,261.96
129.154.194.230,North_America,36,430.60,364.12
140.238.25.12,North_America,37,343.83,194.77
8.222.148.56,North_America,37,316.70,284.97
8.219.183.186,North_America,37,263.23,332.21
193.122.58.158,North_America,37,365.68,269.66
152.67.137.205,North_America,37,343.38,299.00
129.154.207.203,North_America,37,364.98,381.89
168.138.90.57,North_America,37,287.97,283.69
129.146.46.164,North_America,37,420.45,348.99
8.219.61.7,North_America,38,371.67,224.94
8.222.227.141,North_America,38,290.77,261.09
8.219.209.6,North_America,38,286.15,372.36
152.70.50.216,North_America,38,361.24,297.96
8.222.142.189,North_America,38,428.01,358.48
8.219.67.144,North_America,38,355.94,381.25
150.230.20.4,North_America,38,288.31,311.30
8.222.203.122,North_America,38,327.63,376.06
8.219.167.162,North_America,38,430.10,304.28
130.162.220.34,North_America,38,415.20,350.70
130.61.201.195,North_America,38,349.02,352.75
