IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.135.9,North_America,23,388.36,475.62
150.230.20.4,North_America,24,404.95,414.62
8.219.67.90,North_America,24,400.34,514.41
152.70.155.147,North_America,25,415.28,474.88
144.24.78.186,North_America,25,380.10,363.18
141.147.188.92,North_America,25,333.17,533.15
143.47.234.108,North_America,25,427.76,413.21
144.24.79.247,North_America,26,412.12,432.47
8.219.253.79,North_America,26,408.42,450.02
143.47.181.31,North_America,27,362.28,486.89
143.47.239.188,North_America,27,393.59,441.41
8.222.167.116,North_America,27,408.37,365.26
144.21.35.149,North_America,27,386.74,494.19
141.147.117.250,North_America,27,387.62,474.50
158.101.212.233,North_America,28,382.72,412.02
152.69.224.93,North_America,28,360.83,578.38
143.47.224.28,North_America,28,586.60,483.03
8.219.252.117,North_America,28,423.38,501.65
143.47.181.109,North_America,28,328.92,383.49
143.47.177.133,North_America,28,350.24,380.17
152.70.90.168,North_America,28,392.43,437.03
130.162.33.92,North_America,28,416.11,335.23
47.245.107.210,North_America,28,410.09,515.93
150.230.22.128,North_America,28,369.25,484.05
144.21.36.86,North_America,28,372.17,524.20
129.158.229.79,North_America,28,416.00,398.81
193.122.97.248,North_America,28,339.04,555.97
47.245.123.30,North_America,28,407.27,514.98
152.70.197.237,North_America,28,347.15,510.43
138.2.132.185,North_America,28,351.98,564.26
150.230.62.103,North_America,28,351.09,473.38
130.162.167.58,North_America,28,353.79,508.54
152.69.230.185,North_America,28,266.97,510.14
146.56.46.84,North_America,29,292.84,460.31
144.24.64.188,North_America,29,418.85,456.03
146.56.46.84,North_America,29,373.16,554.33
193.123.35.178,North_America,29,404.66,411.86
152.67.221.1,North_America,29,373.57,471.02
8.219.202.226,North_America,29,399.41,489.19
158.101.217.62,North_America,29,395.36,459.52
158.101.223.153,North_America,29,637.07,316.07
141.148.229.106,North_America,29,445.62,473.30
8.219.64.159,North_America,29,393.37,570.50
130.61.169.24,North_America,29,357.63,457.39
8.222.176.124,North_America,29,372.70,432.73
129.151.254.48,North_America,29,341.78,479.74
146.56.132.247,North_America,29,519.92,345.97
168.138.177.109,North_America,29,300.33,544.17
