IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.234.175,North_America,59,232.55,263.65
158.101.215.110,North_America,59,222.66,287.04
193.123.184.195,North_America,60,209.45,257.94
141.147.74.73,North_America,61,242.03,248.94
158.101.214.73,North_America,61,227.27,186.06
129.154.215.148,North_America,61,210.12,241.87
146.56.111.171,North_America,61,253.56,202.21
129.154.207.203,North_America,61,250.74,215.62
141.147.36.190,North_America,61,307.12,233.97
152.70.43.36,North_America,61,231.88,186.15
138.2.3.225,North_America,62,241.52,186.88
8.219.190.159,North_America,62,245.65,280.34
158.101.203.112,North_America,62,226.20,262.81
141.147.98.97,North_America,62,206.84,244.89
8.222.159.208,North_America,62,253.47,225.58
138.2.146.38,North_America,62,275.12,260.30
8.219.130.128,North_America,62,294.13,228.18
8.219.120.185,North_America,62,232.94,229.13
138.2.122.191,North_America,62,248.83,171.56
158.101.215.174,North_America,62,252.24,124.17
64.110.104.30,North_America,62,192.32,190.22
129.154.50.159,North_America,62,203.49,178.41
144.21.38.86,North_America,62,225.87,272.35
130.162.214.115,North_America,62,210.39,225.85
141.148.242.98,North_America,62,184.91,194.26
8.222.196.147,North_America,62,227.32,194.64
144.24.181.207,North_America,63,260.87,282.73
193.123.232.100,North_America,63,347.21,216.06
141.147.105.197,North_America,63,169.77,234.92
8.219.215.215,North_America,63,267.10,193.61
8.219.169.51,North_America,63,201.03,216.90
150.230.106.137,North_America,63,266.55,252.51
158.101.203.158,North_America,63,277.35,238.66
152.67.190.105,North_America,63,199.02,59.43
141.148.236.53,North_America,63,253.07,97.40
158.101.212.24,North_America,63,234.52,252.31
8.219.166.81,North_America,63,240.70,236.91
8.222.183.54,North_America,63,276.08,256.40
129.80.141.38,North_America,63,205.73,263.85
158.180.71.187,North_America,63,268.69,188.78
129.159.76.179,North_America,63,239.14,215.63
138.2.113.182,North_America,63,247.81,263.71
8.210.140.91,North_America,63,320.94,265.41
8.219.185.178,North_America,63,302.70,265.04
141.147.24.71,North_America,63,125.29,254.63
143.47.251.150,North_America,63,270.49,179.87
8.219.143.97,North_America,63,260.36,229.39
138.2.17.125,North_America,63,274.14,179.92
