IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.110.105,North_America,31,121.47,341.11
158.101.217.117,North_America,32,278.64,303.57
8.219.13.113,North_America,32,400.19,342.37
158.180.79.225,North_America,35,299.07,316.06
140.83.34.209,North_America,35,321.42,286.74
132.145.229.94,North_America,35,414.14,295.49
146.56.146.123,North_America,35,300.56,310.66
144.24.173.101,North_America,35,349.65,280.01
8.219.55.195,North_America,35,381.33,282.66
192.9.146.103,North_America,35,348.02,146.62
131.186.24.244,North_America,36,269.56,281.30
132.145.237.190,North_America,36,318.72,311.77
143.47.181.198,North_America,36,351.43,390.38
158.180.68.45,North_America,36,376.71,132.93
8.219.106.40,North_America,36,284.28,302.36
141.148.241.4,North_America,36,379.90,307.78
193.122.62.154,North_America,37,344.76,366.97
141.144.203.137,North_America,37,246.15,226.73
144.24.90.107,North_America,37,341.16,253.08
129.146.243.241,North_America,37,339.60,307.72
8.219.90.115,North_America,37,280.14,265.64
193.122.97.248,North_America,37,105.33,362.10
8.219.114.143,North_America,38,427.86,247.13
193.123.190.132,North_America,38,310.11,229.29
8.210.140.91,North_America,38,357.07,347.06
129.154.197.201,North_America,38,263.86,341.17
130.162.160.160,North_America,38,372.55,310.02
192.9.139.160,North_America,38,378.76,326.25
152.70.57.182,North_America,38,369.41,169.27
146.56.162.25,North_America,38,357.18,308.85
138.2.15.174,North_America,38,362.11,247.46
158.101.207.167,North_America,39,234.93,282.66
168.138.184.172,North_America,39,367.17,266.77
8.219.86.197,North_America,39,299.07,289.49
8.219.50.29,North_America,39,310.22,272.56
168.138.13.201,North_America,39,344.39,240.49
192.9.157.76,North_America,39,308.20,351.53
141.144.193.64,North_America,39,219.20,297.60
141.147.92.86,North_America,39,341.17,288.61
158.101.223.6,North_America,39,385.43,204.43
130.162.211.111,North_America,39,293.50,251.22
141.144.196.146,North_America,40,199.24,328.56
138.3.215.14,North_America,40,247.81,260.28
144.24.73.254,North_America,40,454.10,229.37
129.159.14.136,North_America,40,247.54,397.12
47.245.88.33,North_America,40,289.32,253.06
152.70.239.178,North_America,40,370.39,286.09
8.219.135.24,North_America,40,311.38,219.30
