IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.10.116,North_America,31,318.00,288.42
141.147.18.155,North_America,31,372.46,330.78
150.230.159.3,North_America,31,434.28,322.73
8.219.63.239,North_America,32,283.65,339.59
150.230.196.248,North_America,32,279.20,425.53
141.144.224.1,North_America,32,261.21,372.46
144.21.35.211,North_America,32,413.68,306.83
8.222.184.225,North_America,32,411.74,384.21
168.138.46.67,North_America,32,490.29,432.73
141.147.184.160,North_America,32,233.99,215.15
193.123.35.178,North_America,32,350.78,344.47
193.123.33.40,North_America,33,397.87,425.71
8.222.193.70,North_America,33,223.31,384.90
193.123.237.106,North_America,33,356.55,326.05
132.226.175.35,North_America,33,323.68,402.09
8.219.254.241,North_America,33,405.35,407.34
150.230.218.78,North_America,33,244.16,404.29
146.56.181.159,North_America,33,484.92,312.85
8.219.126.140,North_America,33,290.33,280.15
193.123.39.210,North_America,33,409.79,353.40
152.67.130.166,North_America,34,387.98,376.77
130.61.10.59,North_America,34,422.11,370.47
141.147.111.162,North_America,34,432.52,317.50
152.67.133.15,North_America,34,371.01,379.42
141.147.81.53,North_America,34,369.59,313.00
144.24.243.207,North_America,34,334.56,352.54
138.2.183.90,North_America,34,294.16,378.35
8.218.73.41,North_America,34,323.70,351.62
155.248.166.89,North_America,34,281.85,444.77
146.56.114.104,North_America,34,411.38,376.62
152.70.62.51,North_America,34,361.71,326.43
143.47.176.146,North_America,34,376.19,399.71
138.2.155.159,North_America,34,237.55,377.90
152.70.103.29,North_America,34,324.49,301.59
150.230.113.219,North_America,34,347.19,349.44
138.2.75.91,North_America,34,348.24,284.84
141.147.85.252,North_America,34,385.45,366.63
193.123.187.87,North_America,34,266.84,360.99
141.147.51.32,North_America,35,263.68,242.63
47.90.141.204,North_America,35,246.64,405.39
140.238.121.86,North_America,35,364.10,206.03
138.2.174.71,North_America,35,456.54,234.71
8.222.227.42,North_America,35,440.57,344.17
140.238.120.121,North_America,35,376.31,378.14
141.147.95.122,North_America,35,307.18,393.13
138.3.254.39,North_America,35,423.92,377.16
129.154.218.182,North_America,35,402.34,293.72
152.67.155.217,North_America,35,379.35,343.92
