IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.254.142,North_America,21,336.38,324.36
129.158.210.41,North_America,25,369.83,326.17
130.162.169.91,North_America,26,473.86,350.73
141.144.205.199,North_America,26,347.34,325.31
158.101.214.119,North_America,27,487.47,258.91
47.253.105.131,North_America,27,403.68,404.21
144.21.37.129,North_America,27,335.31,330.95
132.226.213.1,North_America,27,285.68,446.90
8.219.122.243,North_America,27,434.95,347.51
144.24.65.185,North_America,27,526.24,311.21
144.24.65.49,North_America,28,300.28,402.32
8.219.76.136,North_America,28,219.30,464.01
141.147.82.62,North_America,28,568.66,520.04
152.67.150.90,North_America,28,394.71,312.50
141.147.53.169,North_America,28,517.90,355.30
152.70.106.39,North_America,28,368.30,205.96
141.147.108.161,North_America,28,408.92,235.79
130.162.134.17,North_America,29,322.47,235.48
150.230.122.79,North_America,29,419.47,368.30
158.180.67.252,North_America,29,420.33,294.57
132.226.208.53,North_America,29,285.81,347.26
141.147.67.125,North_America,29,508.05,361.80
129.159.255.74,North_America,29,530.27,332.59
8.219.77.174,North_America,29,265.67,368.32
129.154.213.129,North_America,29,278.10,291.11
130.162.153.226,North_America,29,429.73,429.73
193.123.236.170,North_America,29,469.11,409.41
8.219.246.58,North_America,29,577.61,377.58
141.147.10.172,North_America,29,403.39,512.80
130.162.208.147,North_America,29,490.89,460.03
144.21.39.205,North_America,29,332.35,555.17
8.219.249.109,North_America,29,276.43,422.98
138.2.142.166,North_America,29,286.62,393.50
150.230.126.105,North_America,29,537.99,377.98
144.24.78.162,North_America,29,271.15,416.42
144.21.40.236,North_America,29,451.22,398.95
132.226.10.96,North_America,30,363.15,404.27
8.212.44.95,North_America,30,465.87,358.49
130.61.97.14,North_America,30,354.30,470.62
8.222.251.21,North_America,30,488.47,557.03
158.180.88.89,North_America,30,632.16,491.54
129.159.202.181,North_America,30,300.37,450.23
8.219.132.121,North_America,30,304.51,392.54
138.2.6.88,North_America,30,394.52,422.78
129.159.31.194,North_America,30,309.45,514.20
168.138.184.172,North_America,30,260.97,483.33
138.3.217.111,North_America,30,390.10,511.87
47.245.84.27,North_America,30,462.54,355.98
