IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.34.247,North_America,19,194.59,307.11
141.147.188.37,North_America,23,269.69,392.55
158.101.217.244,North_America,23,292.04,379.35
64.110.104.30,North_America,23,340.95,459.43
8.219.209.6,North_America,24,437.24,337.67
141.147.102.81,North_America,25,364.22,348.13
158.101.92.55,North_America,25,374.61,301.55
47.243.237.160,North_America,25,244.78,371.59
193.123.239.227,North_America,25,423.61,445.80
144.21.42.173,North_America,25,445.57,295.56
193.123.226.166,North_America,26,369.23,428.45
150.230.62.103,North_America,26,248.81,339.21
141.148.245.146,North_America,26,306.70,320.19
141.147.30.144,North_America,27,435.74,384.20
192.9.180.162,North_America,27,419.27,478.80
158.101.219.47,North_America,27,258.00,367.71
8.219.90.229,North_America,27,364.45,426.91
141.147.86.111,North_America,27,202.04,263.57
138.2.135.238,North_America,27,205.85,367.97
143.47.181.5,North_America,27,361.75,409.15
146.56.141.117,North_America,27,416.08,389.70
193.122.99.211,North_America,27,359.64,397.62
158.180.85.254,North_America,27,303.61,263.75
193.123.235.219,North_America,27,336.08,366.66
47.242.11.244,North_America,27,329.16,357.58
130.162.173.26,North_America,28,258.38,523.43
193.122.118.58,North_America,28,421.47,405.65
8.219.254.241,North_America,28,359.73,399.69
141.147.85.137,North_America,28,386.11,279.36
64.110.79.188,North_America,28,375.20,309.93
141.147.175.22,North_America,28,402.78,338.44
158.101.202.178,North_America,28,401.71,360.82
144.21.39.72,North_America,28,346.61,424.77
192.9.227.116,North_America,28,329.83,359.50
8.222.202.248,North_America,28,391.10,388.79
193.123.36.231,North_America,29,261.63,402.63
8.219.119.163,North_America,29,277.17,345.15
8.219.149.59,North_America,29,428.79,179.32
144.21.54.222,North_America,29,308.38,306.03
8.219.179.170,North_America,29,312.25,390.00
129.80.177.42,North_America,29,421.62,443.11
141.147.170.90,North_America,29,329.78,438.23
158.101.217.29,North_America,29,327.21,270.86
8.222.186.66,North_America,29,235.10,361.88
150.136.87.192,North_America,29,366.46,377.79
141.148.226.83,North_America,29,246.38,310.70
155.248.181.86,North_America,30,455.83,344.92
47.254.22.131,North_America,30,250.10,444.67
