IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.110.166,North_America,25,512.44,315.24
141.147.38.6,North_America,25,404.41,540.98
144.24.73.232,North_America,26,501.70,333.53
8.222.159.245,North_America,26,292.32,498.52
129.159.84.71,North_America,27,350.43,494.48
146.56.106.158,North_America,27,367.06,560.22
64.110.68.11,North_America,27,370.24,604.47
138.2.150.74,North_America,28,301.84,507.76
132.226.7.217,North_America,28,583.93,543.87
144.24.91.243,North_America,28,388.02,169.88
192.9.154.127,North_America,28,317.32,459.40
140.238.50.112,North_America,28,407.06,460.24
144.21.35.18,North_America,28,277.79,310.64
144.21.37.125,North_America,28,375.79,476.33
193.122.109.240,North_America,28,402.87,414.93
129.151.254.48,North_America,28,172.15,296.81
144.24.90.107,North_America,28,399.10,431.67
140.238.22.17,North_America,28,503.39,450.47
141.147.187.233,North_America,29,383.91,393.46
152.69.233.21,North_America,29,586.35,386.63
8.219.87.150,North_America,29,328.75,359.79
193.123.62.17,North_America,29,318.19,493.16
141.144.192.65,North_America,29,291.34,426.59
47.245.105.202,North_America,29,301.86,463.15
8.219.255.225,North_America,29,326.03,531.10
8.222.237.88,North_America,29,429.63,339.05
158.180.69.19,North_America,29,267.78,452.14
8.219.163.176,North_America,29,607.99,419.64
141.148.242.109,North_America,29,386.73,440.82
8.222.184.128,North_America,29,441.87,343.99
152.69.219.32,North_America,29,418.50,424.29
141.147.118.217,North_America,29,200.31,412.21
144.21.43.3,North_America,29,214.35,351.56
141.147.110.158,North_America,29,341.75,250.32
8.219.162.13,North_America,29,364.64,385.38
47.253.206.29,North_America,30,329.13,422.29
158.101.218.128,North_America,30,530.91,532.07
143.47.255.87,North_America,30,470.52,313.98
140.238.122.17,North_America,30,305.78,305.46
129.159.220.149,North_America,30,362.20,333.51
141.148.166.30,North_America,30,354.46,280.82
131.186.19.42,North_America,30,284.80,426.85
152.70.56.43,North_America,30,262.03,335.73
130.162.131.172,North_America,30,232.30,497.52
8.219.191.67,North_America,30,442.19,529.86
8.219.108.22,North_America,30,533.31,294.94
130.162.239.103,North_America,30,329.08,474.77
152.70.48.48,North_America,30,448.80,307.36
