IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.82.12,North_America,30,419.22,397.22
130.162.242.186,North_America,30,325.98,360.10
141.147.73.44,North_America,31,388.53,398.87
152.67.190.105,North_America,31,408.46,354.98
144.24.85.141,North_America,31,474.37,323.34
141.148.241.99,North_America,32,421.89,351.61
141.144.244.184,North_America,32,406.42,399.36
141.144.197.83,North_America,32,380.81,343.77
130.162.164.119,North_America,32,494.58,379.42
141.148.166.30,North_America,33,407.91,363.47
8.219.191.116,North_America,33,421.44,355.30
146.56.165.154,North_America,33,294.10,339.73
130.162.161.142,North_America,33,362.75,400.91
158.180.88.204,North_America,33,301.06,352.37
129.159.12.42,North_America,33,329.17,322.29
47.243.60.38,North_America,33,383.27,212.86
152.70.253.44,North_America,33,372.41,313.86
129.146.33.223,North_America,33,479.36,352.49
152.69.225.239,North_America,33,360.25,355.42
130.162.183.15,North_America,33,273.17,415.56
129.154.50.159,North_America,33,388.36,357.71
152.67.152.66,North_America,34,450.57,401.92
132.145.11.245,North_America,34,408.68,247.19
8.222.202.231,North_America,34,320.20,327.20
152.70.48.236,North_America,34,423.64,313.13
47.245.121.31,North_America,34,416.09,408.05
8.219.237.254,North_America,34,459.31,329.81
146.56.37.243,North_America,34,411.12,425.73
141.147.75.177,North_America,34,322.61,421.06
129.146.60.210,North_America,34,250.55,401.67
152.69.234.79,North_America,34,473.60,335.53
8.219.164.45,North_America,34,322.75,327.70
131.186.33.111,North_America,34,367.26,420.73
155.248.160.224,North_America,34,241.96,335.79
8.219.244.61,North_America,35,324.33,372.80
129.154.63.100,North_America,35,388.12,446.62
141.147.83.67,North_America,35,443.26,335.77
8.222.182.83,North_America,35,439.56,343.20
158.178.238.239,North_America,35,426.38,348.00
130.162.61.132,North_America,35,375.62,366.40
129.146.221.78,North_America,35,445.65,284.82
143.47.253.158,North_America,35,477.14,433.70
141.147.49.153,North_America,35,417.45,406.17
130.162.182.48,North_America,35,362.56,299.50
146.56.129.211,North_America,35,461.17,323.61
130.162.160.155,North_America,35,368.23,366.55
158.180.89.73,North_America,35,496.50,358.14
140.238.81.65,North_America,35,291.91,378.29
