IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.222.147,North_America,21,337.85,252.67
8.222.195.68,North_America,22,255.95,461.93
150.230.192.173,North_America,23,375.63,298.47
152.70.98.30,North_America,23,446.03,478.86
130.162.185.160,North_America,24,223.83,544.61
193.123.33.205,North_America,24,638.61,396.12
138.2.131.80,North_America,24,393.64,288.16
129.159.14.113,North_America,24,670.17,393.20
138.2.122.191,North_America,25,316.40,454.54
138.2.20.111,North_America,25,452.93,260.59
158.101.223.153,North_America,25,295.69,302.97
141.144.204.181,North_America,26,278.54,376.02
8.219.194.200,North_America,26,452.43,259.02
146.56.110.201,North_America,26,417.63,494.76
152.69.235.23,North_America,26,342.68,344.92
129.80.23.11,North_America,26,384.97,439.91
8.222.137.32,North_America,26,462.09,372.20
132.226.168.96,North_America,26,309.46,386.82
47.245.107.18,North_America,27,472.67,386.12
193.122.202.153,North_America,27,380.87,565.07
144.21.41.185,North_America,27,245.32,413.52
8.219.121.227,North_America,27,369.94,408.25
64.110.79.180,North_America,27,296.08,384.12
130.162.174.175,North_America,27,447.53,454.88
8.219.57.16,North_America,27,252.26,459.47
8.219.222.132,North_America,27,277.69,437.22
158.101.210.2,North_America,27,546.76,571.59
132.226.231.46,North_America,27,329.62,394.77
138.2.24.4,North_America,27,454.25,424.78
150.230.159.239,North_America,27,507.92,249.96
129.159.93.53,North_America,27,366.56,356.36
8.219.1.169,North_America,27,233.11,258.85
47.245.101.29,North_America,28,378.39,368.02
8.219.171.169,North_America,28,353.11,506.10
132.145.94.80,North_America,28,340.58,398.53
8.210.140.91,North_America,28,261.74,475.04
138.2.4.96,North_America,28,449.44,462.93
141.147.161.173,North_America,28,323.98,437.94
129.159.202.83,North_America,28,219.47,215.89
158.180.86.182,North_America,28,270.57,384.89
144.24.73.232,North_America,28,597.34,500.53
158.101.201.232,North_America,28,399.38,437.02
132.226.17.185,North_America,28,350.61,410.59
8.219.141.153,North_America,29,226.71,424.33
144.21.32.117,North_America,29,399.19,417.17
129.80.177.42,North_America,29,147.67,294.37
129.150.59.90,North_America,29,283.04,504.87
8.222.163.30,North_America,30,468.38,251.64
