IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.249.205,North_America,29,398.90,370.18
141.147.31.167,North_America,29,511.51,271.13
129.154.50.159,North_America,31,388.08,327.07
141.147.34.224,North_America,31,359.41,299.24
158.101.213.207,North_America,31,350.61,402.58
8.222.159.245,North_America,31,364.50,320.48
193.123.60.92,North_America,31,537.09,417.65
130.162.212.90,North_America,31,406.88,456.70
64.110.72.118,North_America,31,343.66,425.46
152.70.48.207,North_America,31,398.97,359.79
143.47.251.85,North_America,31,303.52,465.38
141.148.242.186,North_America,31,411.33,361.71
152.70.90.168,North_America,32,349.91,355.26
8.219.13.79,North_America,32,367.11,353.85
141.148.246.157,North_America,32,376.42,441.51
8.213.237.199,North_America,32,339.99,252.84
158.101.180.24,North_America,32,435.50,400.38
144.24.95.121,North_America,32,498.52,427.21
8.219.97.141,North_America,33,434.17,339.16
129.153.174.99,North_America,33,364.89,381.82
193.123.33.235,North_America,33,359.36,300.37
158.101.215.134,North_America,33,393.06,354.42
47.245.83.221,North_America,33,272.85,333.14
131.186.16.29,North_America,33,364.21,390.11
152.70.103.56,North_America,33,448.19,381.75
158.101.94.84,North_America,33,214.28,333.68
141.147.62.108,North_America,33,338.87,278.50
158.101.72.18,North_America,33,292.66,376.26
138.2.160.55,North_America,34,367.78,372.11
129.159.29.87,North_America,34,346.68,369.48
8.222.195.67,North_America,34,355.78,338.92
129.159.244.139,North_America,34,328.21,397.94
193.122.113.223,North_America,34,359.17,338.24
140.238.50.112,North_America,34,337.10,409.64
130.162.61.88,North_America,34,446.28,272.29
152.67.151.57,North_America,34,426.92,270.42
193.123.187.177,North_America,34,357.35,311.61
8.222.158.102,North_America,34,405.94,416.71
192.9.138.241,North_America,34,356.71,447.64
168.138.212.80,North_America,34,337.99,387.45
138.2.142.166,North_America,34,456.23,408.24
129.159.84.71,North_America,34,498.12,334.25
158.101.33.35,North_America,34,290.88,328.22
8.222.194.24,North_America,34,357.81,400.79
130.162.189.130,North_America,35,505.71,420.30
47.245.101.221,North_America,35,261.55,408.87
132.226.229.151,North_America,35,492.43,442.38
