IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.215.49,North_America,20,340.51,415.25
144.21.40.100,North_America,21,410.21,381.73
129.146.243.241,North_America,21,274.41,506.21
132.226.114.74,North_America,22,271.60,320.16
141.147.66.129,North_America,22,280.69,457.96
138.2.1.115,North_America,22,308.80,370.58
8.219.187.251,North_America,22,324.93,384.08
158.180.73.211,North_America,22,254.18,369.09
144.24.89.199,North_America,22,182.39,422.63
129.80.206.87,North_America,23,226.65,165.26
152.70.207.198,North_America,23,358.16,488.85
129.80.177.42,North_America,23,334.41,251.45
8.219.163.245,North_America,23,249.30,428.17
150.230.23.120,North_America,24,384.60,328.41
193.123.59.193,North_America,24,298.46,378.55
8.219.153.141,North_America,24,337.42,174.33
150.230.147.135,North_America,25,298.41,286.85
47.251.33.121,North_America,25,493.84,475.96
8.219.153.141,North_America,25,338.01,356.18
8.219.57.242,North_America,25,290.80,333.79
8.219.78.29,North_America,25,266.70,200.00
152.67.149.10,North_America,25,461.92,396.99
8.219.98.212,North_America,25,378.17,173.29
193.123.176.75,North_America,25,376.92,332.55
141.148.236.12,North_America,25,345.35,548.16
130.162.168.150,North_America,25,326.21,247.46
8.219.196.225,North_America,25,339.46,478.90
144.21.61.65,North_America,26,338.73,291.34
152.67.152.98,North_America,26,218.46,303.29
8.222.78.174,North_America,26,350.50,503.28
152.67.203.99,North_America,26,394.66,289.56
8.219.91.78,North_America,26,267.34,450.72
168.138.13.201,North_America,26,275.95,254.91
130.162.36.115,North_America,26,453.50,265.70
141.148.187.195,North_America,26,184.47,458.58
8.219.55.253,North_America,26,642.60,313.08
140.238.120.196,North_America,26,275.04,497.45
132.226.213.206,North_America,26,335.38,395.69
8.219.254.241,North_America,26,331.44,223.13
141.144.229.69,North_America,26,333.96,321.22
143.47.182.199,North_America,27,455.93,421.76
138.2.24.92,North_America,27,378.47,382.76
8.219.198.222,North_America,27,329.02,291.75
152.67.133.65,North_America,27,368.56,357.30
8.219.173.172,North_America,27,350.24,480.80
164.152.17.14,North_America,27,362.20,388.11
152.70.186.56,North_America,27,252.14,508.02
141.147.40.102,North_America,27,384.63,353.09
