IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.139.116,North_America,30,450.33,331.74
140.238.201.118,North_America,31,246.44,268.44
158.101.222.190,North_America,31,389.71,331.78
150.230.223.184,North_America,32,426.66,332.25
141.148.229.106,North_America,32,320.47,328.64
150.230.22.74,North_America,32,391.36,301.90
8.219.14.14,North_America,33,329.01,327.06
168.138.149.17,North_America,33,399.46,336.16
8.222.187.171,North_America,33,421.18,319.56
144.24.92.134,North_America,33,416.41,368.34
138.2.105.26,North_America,33,446.16,412.86
144.24.90.140,North_America,33,355.76,371.55
152.70.53.210,North_America,33,462.64,287.46
47.245.103.231,North_America,33,365.59,364.49
144.21.39.145,North_America,34,427.41,342.22
8.219.196.225,North_America,34,451.15,288.41
8.219.241.85,North_America,34,477.47,300.07
158.101.135.213,North_America,34,353.82,339.64
158.180.91.79,North_America,34,457.10,341.76
150.230.23.236,North_America,34,348.24,370.54
141.144.205.158,North_America,34,361.83,369.65
64.110.89.92,North_America,34,345.67,353.45
8.219.55.66,North_America,34,349.34,297.34
168.138.222.209,North_America,34,455.24,238.74
8.219.120.124,North_America,35,406.53,395.61
8.219.123.185,North_America,35,368.51,341.45
8.222.155.141,North_America,35,400.29,268.97
8.219.194.240,North_America,35,311.30,179.10
152.70.57.244,North_America,35,302.85,307.22
143.47.248.53,North_America,35,426.73,334.26
138.3.211.178,North_America,35,468.49,316.16
144.21.38.127,North_America,35,386.55,314.60
8.219.247.15,North_America,35,307.52,299.75
152.67.251.232,North_America,35,388.58,343.06
8.219.65.242,North_America,35,344.89,330.76
131.186.39.236,North_America,36,384.03,314.51
193.123.57.225,North_America,36,320.73,298.74
131.186.60.156,North_America,36,354.92,241.86
141.144.204.152,North_America,36,428.38,355.20
144.21.36.134,North_America,36,423.37,343.87
152.70.90.168,North_America,36,374.37,220.31
152.70.29.33,North_America,36,401.93,327.27
138.3.254.124,North_America,36,293.86,242.87
152.70.37.233,North_America,36,416.73,278.37
141.147.164.137,North_America,36,305.98,404.59
158.101.24.17,North_America,36,485.21,305.17
150.230.196.248,North_America,36,116.97,324.28
152.67.190.105,North_America,36,313.16,275.31
