IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.169.154,North_America,26,551.20,336.45
8.219.153.56,North_America,26,327.67,423.93
8.219.122.249,North_America,27,436.02,347.33
158.101.216.3,North_America,27,613.48,191.83
158.180.84.80,North_America,28,574.19,508.37
193.123.234.173,North_America,28,563.77,520.12
138.2.122.191,North_America,28,574.32,546.28
143.47.178.42,North_America,28,458.10,448.65
8.222.235.244,North_America,29,532.55,493.81
144.24.73.254,North_America,29,377.91,448.34
8.222.181.122,North_America,29,281.36,427.31
8.210.58.6,North_America,29,632.50,556.46
138.2.166.8,North_America,29,374.68,475.28
8.219.111.124,North_America,29,542.75,475.95
143.47.236.181,North_America,29,460.99,402.86
8.219.115.118,North_America,30,320.76,398.84
138.2.56.246,North_America,30,469.06,456.35
138.2.18.250,North_America,30,487.23,377.83
8.222.174.145,North_America,30,307.42,442.65
130.162.164.61,North_America,30,588.17,373.64
193.122.114.82,North_America,30,497.63,411.48
152.70.166.114,North_America,30,607.26,545.60
144.24.140.37,North_America,30,584.96,266.40
152.67.158.24,North_America,30,478.06,386.32
146.56.141.197,North_America,30,325.52,550.26
129.159.35.170,North_America,30,675.32,379.17
152.69.218.23,North_America,30,217.58,400.63
141.144.231.158,North_America,30,649.78,377.95
138.2.141.3,North_America,30,443.23,527.66
138.2.0.195,North_America,30,629.75,481.17
8.219.123.75,North_America,31,531.41,455.13
8.222.201.210,North_America,31,598.89,392.07
138.3.252.187,North_America,31,584.27,504.53
47.57.13.107,North_America,31,501.51,441.53
8.222.169.219,North_America,31,452.97,547.22
47.88.90.167,North_America,31,667.39,394.35
8.222.246.143,North_America,31,579.68,379.80
8.219.149.128,North_America,31,341.10,487.92
146.56.162.25,North_America,31,630.82,434.70
143.47.178.196,North_America,31,637.28,479.11
141.148.232.134,North_America,31,308.57,363.12
152.67.213.140,North_America,31,352.75,472.07
193.123.179.79,North_America,32,360.82,498.05
138.2.5.90,North_America,32,468.99,404.14
8.222.227.1,North_America,32,515.72,437.85
129.154.50.125,North_America,32,590.33,488.14
193.123.187.202,North_America,32,391.64,353.29
8.222.166.245,North_America,32,627.31,263.65
