IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.76.191,North_America,29,356.29,326.29
193.123.166.168,North_America,30,443.81,335.30
150.230.118.129,North_America,32,448.23,322.84
141.147.147.180,North_America,32,500.36,346.67
129.150.46.7,North_America,32,459.68,373.61
193.122.114.211,North_America,32,392.85,353.05
130.162.144.191,North_America,33,357.26,304.78
150.230.118.66,North_America,33,367.72,396.48
141.148.235.198,North_America,33,387.87,407.10
8.219.11.42,North_America,33,475.58,331.30
155.248.178.168,North_America,33,314.48,301.99
8.222.178.154,North_America,33,500.60,343.86
141.144.194.139,North_America,34,378.86,386.97
141.144.207.63,North_America,34,432.83,381.51
165.1.77.249,North_America,34,502.88,391.61
130.162.155.57,North_America,34,402.45,335.15
144.24.69.93,North_America,34,369.33,329.93
193.122.99.231,North_America,34,535.06,390.78
138.2.30.139,North_America,34,475.72,282.94
143.47.178.98,North_America,34,429.17,381.70
141.144.200.124,North_America,34,448.62,351.31
152.67.125.161,North_America,34,507.28,392.41
129.150.53.218,North_America,34,443.56,359.11
193.122.2.181,North_America,34,444.97,405.55
131.186.56.189,North_America,34,386.29,314.67
130.162.177.61,North_America,35,530.16,344.80
129.151.148.35,North_America,35,403.37,406.01
155.248.170.83,North_America,35,448.78,350.83
8.222.231.28,North_America,35,439.36,359.31
130.162.134.145,North_America,35,392.90,381.93
152.70.54.89,North_America,35,362.70,370.10
129.154.216.111,North_America,35,383.59,400.37
8.222.137.140,North_America,35,423.40,300.66
141.144.204.88,North_America,35,360.36,356.64
8.222.239.75,North_America,35,477.12,335.30
152.70.252.113,North_America,35,385.41,347.90
8.219.70.174,North_America,35,433.08,379.06
141.147.89.148,North_America,36,483.46,333.15
152.67.212.173,North_America,36,498.53,411.38
152.70.49.192,North_America,36,410.19,382.63
146.56.113.227,North_America,36,386.58,333.25
129.154.215.110,North_America,36,491.98,382.65
150.230.208.105,North_America,36,413.47,322.31
152.70.91.194,North_America,36,385.61,335.81
129.154.220.75,North_America,36,392.15,391.23
144.24.167.37,North_America,36,381.49,352.20
152.67.202.13,North_America,36,453.29,389.60
158.101.24.17,North_America,36,445.05,350.88
