IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.159.146,North_America,29,335.92,348.55
129.154.222.197,North_America,29,411.29,392.60
193.123.188.94,North_America,29,432.68,405.03
138.2.131.153,North_America,30,408.30,392.14
141.148.8.48,North_America,31,416.93,352.52
144.24.90.107,North_America,31,456.86,422.22
47.91.18.127,North_America,32,395.18,398.97
8.222.251.32,North_America,32,525.96,449.67
193.122.118.136,North_America,32,535.63,452.67
144.21.59.170,North_America,32,502.21,360.70
141.145.217.226,North_America,32,403.99,377.21
168.138.194.74,North_America,32,406.93,388.78
141.148.224.119,North_America,32,272.00,329.35
158.101.33.35,North_America,32,415.87,328.52
193.123.250.63,North_America,32,484.32,407.75
131.186.18.186,North_America,32,409.94,354.51
131.186.26.185,North_America,33,439.40,381.76
193.123.60.77,North_America,33,372.59,317.83
8.219.243.182,North_America,33,408.09,414.22
8.219.244.100,North_America,33,467.42,304.12
8.210.69.31,North_America,33,404.46,406.55
141.148.234.249,North_America,33,440.16,345.89
8.219.222.70,North_America,33,451.23,357.98
158.101.209.76,North_America,33,427.12,378.58
129.213.202.222,North_America,33,570.48,355.19
138.2.143.62,North_America,33,490.05,391.58
141.144.201.2,North_America,34,486.89,454.02
193.123.235.59,North_America,34,519.12,439.45
144.21.63.116,North_America,34,403.10,264.57
8.222.192.192,North_America,34,341.62,351.95
141.147.5.34,North_America,34,411.85,374.31
155.248.165.115,North_America,34,303.54,400.16
146.56.189.104,North_America,34,438.79,320.78
141.144.203.150,North_America,34,448.25,378.42
8.222.190.77,North_America,34,422.29,382.56
8.219.159.177,North_America,34,447.54,364.62
141.148.76.77,North_America,34,405.02,398.14
140.238.212.95,North_America,34,367.59,374.41
132.145.236.249,North_America,34,405.80,368.06
158.101.202.225,North_America,34,434.81,375.90
8.219.191.243,North_America,34,519.55,353.07
8.219.192.23,North_America,34,359.15,289.56
150.230.126.228,North_America,34,487.50,227.28
193.123.224.100,North_America,34,399.41,421.05
141.147.185.63,North_America,34,427.78,369.21
152.70.88.216,North_America,34,413.43,307.68
144.24.89.158,North_America,35,463.77,420.84
129.158.205.240,North_America,35,411.51,456.68
