IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.16.190,North_America,23,452.15,313.98
141.147.190.43,North_America,23,346.04,586.68
141.148.220.141,North_America,23,351.88,572.08
158.101.135.237,North_America,23,226.42,290.70
152.67.213.59,North_America,24,286.87,362.21
8.222.218.30,North_America,24,368.78,135.65
143.47.184.221,North_America,24,510.81,495.48
8.222.181.95,North_America,24,353.80,492.28
193.122.110.125,North_America,25,412.67,350.57
129.159.22.4,North_America,25,183.10,432.63
130.162.143.49,North_America,25,417.89,534.21
47.251.95.178,North_America,25,383.90,551.40
132.226.203.228,North_America,25,325.45,310.57
158.101.212.54,North_America,25,326.73,331.77
138.2.131.145,North_America,25,342.11,649.21
144.24.170.197,North_America,26,389.33,542.10
143.47.235.241,North_America,26,241.77,429.24
143.47.183.216,North_America,26,287.30,466.74
146.56.170.134,North_America,26,269.32,301.52
143.47.237.123,North_America,26,317.40,448.28
193.123.177.34,North_America,26,402.74,318.39
146.56.131.250,North_America,26,395.41,487.22
8.222.180.229,North_America,27,370.28,291.79
152.70.48.170,North_America,27,383.06,496.72
141.144.194.136,North_America,27,424.68,574.84
141.147.166.135,North_America,27,196.93,382.70
144.24.73.232,North_America,27,515.71,457.31
141.147.90.87,North_America,27,452.03,536.97
8.219.120.220,North_America,27,344.14,462.69
8.219.3.225,North_America,27,275.99,478.98
146.56.162.25,North_America,27,334.75,450.80
141.144.192.97,North_America,27,244.29,321.49
130.162.226.21,North_America,27,426.24,420.85
150.230.251.231,North_America,27,397.51,492.37
158.101.193.147,North_America,28,287.85,497.78
129.159.253.28,North_America,28,300.21,500.88
8.219.87.11,North_America,28,392.74,630.15
138.2.150.36,North_America,28,267.54,382.12
130.61.134.122,North_America,28,349.78,544.26
168.138.46.67,North_America,28,341.90,421.05
152.70.58.98,North_America,28,369.13,420.88
132.226.206.10,North_America,28,516.33,377.42
47.243.171.8,North_America,28,397.27,385.91
158.178.225.108,North_America,28,349.36,536.20
141.148.225.25,North_America,28,389.51,382.30
8.210.171.28,North_America,28,423.55,379.45
130.162.248.185,North_America,28,254.19,425.85
129.154.50.159,North_America,29,413.76,339.72
