IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.104.121,North_America,32,330.38,331.90
8.219.137.76,North_America,32,454.96,368.59
130.162.63.169,North_America,32,146.17,189.02
193.123.61.59,North_America,32,460.76,302.16
132.226.7.217,North_America,32,364.81,331.29
141.147.115.147,North_America,33,454.15,317.20
193.123.178.163,North_America,33,388.12,329.06
8.222.207.7,North_America,33,460.81,329.10
152.70.53.79,North_America,33,378.67,298.44
152.70.163.142,North_America,33,219.58,288.31
150.230.63.93,North_America,33,383.89,394.35
130.162.146.183,North_America,33,305.15,301.83
8.219.254.241,North_America,33,397.68,350.68
141.147.24.210,North_America,33,205.37,288.77
138.2.22.70,North_America,33,452.16,259.94
129.151.254.48,North_America,34,414.22,332.14
193.123.186.35,North_America,34,395.47,409.65
143.47.177.136,North_America,34,412.00,330.59
138.2.144.197,North_America,34,439.56,189.60
141.147.35.230,North_America,34,508.32,386.18
143.47.239.110,North_America,34,419.91,399.69
155.248.170.168,North_America,34,438.47,413.66
143.47.180.190,North_America,34,427.88,405.22
130.162.245.192,North_America,34,499.13,205.78
158.180.89.219,North_America,34,294.66,276.53
143.47.235.204,North_America,34,404.17,335.62
141.147.98.96,North_America,34,381.90,384.44
8.217.22.201,North_America,35,396.77,300.51
141.147.21.72,North_America,35,354.23,290.76
141.144.207.180,North_America,35,352.45,289.22
143.47.177.44,North_America,35,394.64,419.42
141.147.118.199,North_America,35,285.71,254.58
143.47.245.15,North_America,35,282.50,302.61
8.219.86.186,North_America,35,257.75,324.00
144.24.162.10,North_America,35,423.26,315.86
132.226.200.215,North_America,35,419.67,311.56
141.148.203.6,North_America,35,359.96,342.87
155.248.187.87,North_America,35,349.79,364.03
8.222.134.21,North_America,35,408.02,263.95
158.101.207.56,North_America,35,329.73,364.57
150.230.114.17,North_America,35,518.45,345.40
8.219.110.147,North_America,35,275.16,374.85
141.147.112.69,North_America,35,359.05,395.48
143.47.178.230,North_America,35,405.53,392.50
138.2.125.169,North_America,35,478.96,363.81
152.70.28.168,North_America,35,279.72,331.62
144.21.33.120,North_America,35,322.34,324.27
158.180.84.195,North_America,35,446.66,397.17
