IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.98.146,North_America,21,373.60,503.30
138.2.124.129,North_America,21,700.19,634.42
152.70.60.8,North_America,22,602.02,422.46
144.21.59.216,North_America,23,354.56,570.07
141.148.247.38,North_America,23,364.71,524.31
152.70.103.218,North_America,23,789.04,609.06
143.47.111.5,North_America,23,419.07,436.43
138.2.5.86,North_America,23,598.00,479.94
129.159.12.53,North_America,24,551.52,553.62
141.147.176.180,North_America,24,752.38,514.57
168.138.161.186,North_America,25,716.04,515.15
8.219.0.93,North_America,25,587.05,522.00
158.101.212.247,North_America,25,691.65,638.64
130.162.249.102,North_America,25,460.03,571.95
152.67.206.123,North_America,25,526.62,502.25
132.145.15.57,North_America,25,418.24,545.06
158.101.215.41,North_America,25,359.33,472.47
129.153.130.165,North_America,25,273.07,477.85
129.158.57.5,North_America,26,690.97,588.29
47.90.141.204,North_America,26,489.57,496.64
144.22.252.124,North_America,26,644.34,538.09
146.56.162.25,North_America,26,803.88,549.46
141.147.56.67,North_America,26,562.17,662.97
146.56.157.255,North_America,26,357.12,357.43
130.162.228.90,North_America,26,644.70,539.71
47.91.18.127,North_America,26,378.05,589.40
141.148.239.144,North_America,26,683.79,438.66
141.148.166.30,North_America,26,736.83,571.20
152.67.112.71,North_America,26,607.35,553.88
150.230.194.130,North_America,26,490.56,518.52
158.101.223.159,North_America,27,619.47,512.45
143.47.181.17,North_America,27,501.06,507.02
141.144.197.111,North_America,27,542.79,588.50
140.238.60.225,North_America,27,654.84,351.41
141.147.80.156,North_America,27,629.38,369.35
129.159.84.71,North_America,27,639.26,501.45
152.67.220.109,North_America,27,636.30,593.41
141.147.98.150,North_America,27,689.04,562.57
152.70.63.197,North_America,27,645.46,470.83
130.162.232.90,North_America,27,842.51,502.63
141.144.196.248,North_America,28,403.30,641.97
146.56.101.239,North_America,28,623.31,558.77
138.2.17.41,North_America,28,422.61,555.58
193.123.240.12,North_America,28,369.54,558.42
130.162.185.205,North_America,28,387.60,612.79
141.144.205.245,North_America,28,737.49,520.18
193.123.62.153,North_America,28,632.45,590.37
150.230.211.140,North_America,28,386.92,434.92
