IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.57.182,North_America,22,552.47,670.59
129.158.233.255,North_America,23,398.34,398.51
152.70.42.89,North_America,23,683.37,526.52
8.219.96.98,North_America,23,413.88,460.68
141.148.235.125,North_America,23,646.75,430.40
129.159.198.124,North_America,23,760.11,559.56
152.70.253.44,North_America,23,531.49,700.64
150.230.20.235,North_America,24,558.68,400.43
158.180.88.145,North_America,24,456.76,616.15
47.88.15.127,North_America,24,483.10,370.74
8.222.142.46,North_America,25,441.91,514.02
8.212.48.236,North_America,25,478.35,525.03
193.123.81.105,North_America,25,406.94,606.59
8.222.229.6,North_America,26,606.99,565.36
8.222.163.30,North_America,26,412.86,613.19
152.69.209.132,North_America,26,564.64,457.03
8.222.136.167,North_America,26,865.91,354.39
158.180.65.3,North_America,26,509.78,470.43
8.219.254.241,North_America,27,566.58,617.91
150.230.63.93,North_America,27,700.74,617.76
8.222.175.22,North_America,27,400.95,555.95
158.180.80.31,North_America,27,706.19,463.89
8.222.235.218,North_America,27,651.11,676.70
158.180.88.54,North_America,27,426.99,664.14
138.2.107.107,North_America,27,311.88,491.54
144.24.243.207,North_America,27,841.14,703.90
8.222.219.186,North_America,27,581.87,557.42
143.47.191.17,North_America,28,765.35,483.46
152.67.99.162,North_America,28,629.07,535.18
138.3.253.29,North_America,28,444.36,396.77
8.222.179.20,North_America,28,753.14,631.37
144.22.252.124,North_America,28,565.01,564.17
143.47.188.117,North_America,28,620.84,542.15
47.57.14.118,North_America,28,486.68,562.80
141.147.114.60,North_America,28,546.72,481.92
138.2.18.250,North_America,29,379.06,661.26
130.162.144.191,North_America,29,548.80,637.87
144.24.79.89,North_America,29,726.18,424.50
141.148.227.116,North_America,29,481.11,408.86
193.123.36.39,North_America,29,501.50,459.85
193.122.114.82,North_America,29,424.15,469.10
144.21.38.232,North_America,29,471.10,516.88
158.101.203.121,North_America,29,584.27,552.61
152.67.203.34,North_America,29,486.10,565.43
152.67.156.165,North_America,30,378.86,645.95
8.219.118.97,North_America,30,605.62,458.36
132.145.116.185,North_America,30,499.38,442.32
141.144.204.21,North_America,30,399.10,273.26
