IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.231.200,North_America,20,345.83,477.48
132.226.205.197,North_America,21,440.98,584.02
192.18.159.129,North_America,21,515.62,365.61
152.67.200.132,North_America,21,316.64,412.44
138.2.169.239,North_America,21,373.09,379.85
8.219.66.155,North_America,22,409.81,475.63
140.83.35.53,North_America,22,362.17,482.66
150.230.126.228,North_America,22,471.12,441.83
141.147.184.160,North_America,22,374.81,454.42
129.154.59.99,North_America,22,394.80,471.90
138.3.253.121,North_America,23,324.87,513.40
152.67.138.61,North_America,23,507.38,478.15
8.219.132.124,North_America,23,620.66,413.36
130.162.208.18,North_America,23,332.93,585.18
158.101.220.67,North_America,23,318.81,562.09
138.2.152.131,North_America,24,343.18,612.60
158.101.207.134,North_America,24,566.70,494.48
141.147.147.180,North_America,24,279.40,651.34
143.47.176.251,North_America,24,334.23,500.36
129.153.44.154,North_America,24,357.63,558.91
144.24.161.12,North_America,24,37.16,451.58
8.222.165.104,North_America,24,375.23,545.22
138.3.249.5,North_America,24,409.28,558.25
143.47.190.32,North_America,24,312.67,602.16
144.21.39.73,North_America,24,582.76,428.36
141.147.82.54,North_America,24,527.85,572.66
193.123.62.153,North_America,24,378.78,480.37
150.136.87.192,North_America,24,332.86,521.17
131.186.45.33,North_America,24,412.41,496.37
152.69.219.32,North_America,24,377.49,459.57
8.219.128.146,North_America,25,417.72,494.75
152.67.212.98,North_America,25,589.11,107.30
8.219.57.72,North_America,25,470.04,471.69
130.162.241.136,North_America,25,392.66,499.35
129.154.56.251,North_America,25,389.50,468.07
138.2.166.169,North_America,25,343.46,566.56
138.2.144.108,North_America,25,518.98,528.50
129.151.204.91,North_America,25,556.88,468.34
155.248.196.123,North_America,25,416.95,570.70
8.219.120.45,North_America,25,372.29,491.45
144.21.43.233,North_America,25,380.69,554.29
146.56.156.202,North_America,25,381.70,530.49
152.70.52.215,North_America,25,441.86,507.28
138.2.162.149,North_America,25,342.28,427.58
8.219.101.226,North_America,25,346.66,465.54
152.67.249.123,North_America,25,350.10,404.50
130.162.212.231,North_America,25,380.85,425.69
129.159.203.206,North_America,26,402.32,509.76
