IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.56.207,North_America,29,543.09,422.42
8.222.198.113,North_America,30,462.71,343.09
141.147.84.220,North_America,30,440.44,374.97
138.2.158.14,North_America,32,524.58,421.49
158.180.92.144,North_America,32,397.72,379.06
158.180.92.155,North_America,33,496.67,407.32
144.21.42.187,North_America,33,392.62,363.92
144.24.73.232,North_America,33,421.33,343.72
8.219.106.217,North_America,33,399.26,369.58
8.222.79.97,North_America,34,428.63,338.60
141.148.203.6,North_America,34,473.18,312.20
141.148.243.111,North_America,34,455.41,392.63
8.219.103.251,North_America,34,427.20,351.81
141.147.109.162,North_America,34,493.80,423.95
132.226.114.74,North_America,34,468.37,341.08
141.148.230.48,North_America,34,326.89,298.75
8.222.165.246,North_America,34,473.42,397.03
141.144.201.144,North_America,34,480.75,355.22
8.219.239.39,North_America,34,412.04,342.21
144.21.32.9,North_America,34,470.60,380.19
8.219.103.89,North_America,34,411.28,374.31
132.145.81.117,North_America,34,453.93,391.59
47.89.244.253,North_America,34,523.18,395.91
158.101.205.127,North_America,34,443.98,398.51
129.159.245.130,North_America,34,325.97,283.97
141.144.197.175,North_America,34,458.68,396.45
158.180.83.179,North_America,35,502.85,388.01
193.123.243.19,North_America,35,428.46,392.23
8.222.251.26,North_America,35,398.88,292.88
129.80.236.239,North_America,35,447.89,403.93
8.222.183.223,North_America,35,475.73,385.46
8.219.88.107,North_America,35,421.51,364.53
158.180.67.252,North_America,35,448.26,393.52
132.226.130.63,North_America,35,408.99,375.49
158.180.82.186,North_America,35,439.21,390.15
8.219.61.69,North_America,35,472.11,374.80
129.146.117.117,North_America,35,449.55,338.56
8.222.161.210,North_America,35,487.06,381.42
141.144.199.86,North_America,35,467.74,346.67
132.145.152.194,North_America,35,366.69,368.82
8.222.216.94,North_America,35,497.84,431.97
152.70.90.168,North_America,35,454.50,236.15
152.70.57.69,North_America,35,419.89,349.78
143.47.228.42,North_America,35,425.27,357.84
141.148.231.119,North_America,35,439.24,397.94
8.219.86.134,North_America,35,368.81,375.41
8.222.216.228,North_America,35,404.77,304.44
150.230.211.114,North_America,35,446.52,369.53
