IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.72.204,North_America,21,422.43,438.56
158.180.65.145,North_America,25,403.98,409.52
8.219.255.165,North_America,25,445.53,576.50
144.21.56.64,North_America,25,285.74,497.01
129.154.197.244,North_America,26,364.24,463.42
129.154.59.19,North_America,26,437.16,363.21
152.70.58.42,North_America,26,250.36,245.36
138.2.146.152,North_America,26,617.64,405.60
168.138.50.249,North_America,26,331.84,498.03
138.2.161.139,North_America,26,350.55,353.16
144.24.178.51,North_America,26,504.89,374.54
152.69.227.112,North_America,26,358.35,471.66
152.70.253.44,North_America,26,752.52,464.14
8.222.163.12,North_America,27,663.33,485.91
143.47.187.140,North_America,27,612.51,448.69
141.147.15.179,North_America,27,317.75,537.96
140.238.94.97,North_America,27,363.19,418.17
47.245.109.104,North_America,27,399.62,474.87
8.219.241.41,North_America,27,342.08,499.35
8.222.233.135,North_America,27,460.66,445.48
155.248.182.237,North_America,27,471.50,405.35
141.147.113.152,North_America,27,500.87,581.87
150.230.22.117,North_America,27,506.95,505.78
8.219.231.62,North_America,27,415.17,410.18
8.219.75.162,North_America,28,355.46,436.17
193.123.189.186,North_America,28,615.42,423.55
144.21.63.165,North_America,28,449.34,396.50
132.226.224.158,North_America,28,452.57,366.43
131.186.34.128,North_America,28,198.58,417.40
130.162.166.77,North_America,28,658.29,424.16
144.24.191.0,North_America,28,501.38,309.33
47.245.127.11,North_America,28,372.48,519.02
129.153.189.47,North_America,28,426.17,540.37
144.24.67.85,North_America,28,411.95,534.97
144.24.90.107,North_America,28,360.88,336.94
138.3.210.24,North_America,28,479.15,415.75
144.24.179.116,North_America,28,306.57,461.65
141.148.228.168,North_America,28,534.26,554.73
129.159.198.248,North_America,28,342.60,381.71
141.147.71.229,North_America,28,204.01,428.22
150.230.22.150,North_America,29,297.89,581.28
193.122.55.106,North_America,29,446.79,520.49
8.222.129.118,North_America,29,365.12,431.19
158.101.219.188,North_America,29,329.95,579.58
141.144.195.62,North_America,29,505.63,362.48
141.147.118.132,North_America,29,551.45,431.00
130.162.218.126,North_America,29,406.18,476.99
130.162.153.154,North_America,29,570.50,362.06
