IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.56.198,North_America,19,417.50,418.53
143.47.247.128,North_America,22,339.65,470.29
193.123.63.36,North_America,23,362.79,480.30
141.144.203.120,North_America,23,344.21,453.90
130.162.223.251,North_America,23,394.42,480.37
131.186.62.25,North_America,24,275.23,435.34
141.148.236.182,North_America,24,439.61,464.10
193.123.62.153,North_America,24,499.19,499.07
8.222.159.245,North_America,25,218.05,477.41
138.2.9.61,North_America,25,289.25,449.48
129.154.216.232,North_America,25,344.45,440.31
143.47.250.230,North_America,25,425.59,467.98
8.222.186.190,North_America,25,382.13,427.24
131.186.29.82,North_America,25,363.93,343.92
47.243.171.8,North_America,25,605.79,486.24
138.3.254.39,North_America,25,321.23,472.87
152.67.201.9,North_America,26,405.88,400.40
150.230.23.32,North_America,26,385.77,392.19
47.88.15.127,North_America,26,411.41,458.08
130.162.183.241,North_America,26,409.57,480.15
152.67.133.188,North_America,26,364.34,531.34
152.69.235.229,North_America,26,414.37,423.20
141.147.4.95,North_America,26,554.94,413.17
132.226.200.139,North_America,26,407.20,463.51
150.230.115.151,North_America,26,595.24,536.94
144.24.170.94,North_America,26,368.59,625.36
130.162.142.41,North_America,26,356.19,512.09
152.69.179.155,North_America,26,403.38,488.66
152.70.58.41,North_America,27,363.92,554.30
158.178.245.161,North_America,27,385.03,485.20
152.70.55.159,North_America,27,321.50,435.27
130.162.144.191,North_America,27,377.23,374.01
130.162.172.105,North_America,27,342.56,557.07
158.101.222.91,North_America,27,420.59,491.96
158.101.213.223,North_America,27,273.82,492.24
143.47.186.113,North_America,27,369.27,370.37
141.148.234.14,North_America,27,388.78,528.46
150.230.199.103,North_America,27,320.20,326.10
130.162.62.189,North_America,27,329.68,502.98
130.162.145.114,North_America,27,397.79,550.49
146.56.106.158,North_America,27,398.37,332.82
138.2.116.152,North_America,27,336.03,430.93
152.70.90.168,North_America,28,566.05,491.22
8.220.242.52,North_America,28,535.64,476.79
143.47.181.1,North_America,28,323.57,439.48
141.144.192.65,North_America,28,403.56,450.01
130.162.175.93,North_America,28,417.57,460.49
138.2.56.246,North_America,28,421.81,354.76
