IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.69.61,North_America,18,663.34,566.89
140.238.22.207,North_America,19,542.35,361.69
8.219.63.149,North_America,19,307.24,406.10
138.2.153.26,North_America,22,413.36,354.78
152.67.152.253,North_America,23,192.84,569.32
144.21.55.67,North_America,23,363.35,333.35
152.70.241.189,North_America,23,682.35,408.69
8.219.145.166,North_America,23,538.22,404.51
130.162.186.130,North_America,24,441.70,417.05
131.186.18.239,North_America,24,437.10,660.16
193.123.184.195,North_America,24,473.56,512.98
140.238.83.1,North_America,24,331.58,384.81
141.147.84.55,North_America,24,389.38,387.62
138.2.146.115,North_America,24,399.44,513.96
8.219.98.240,North_America,24,352.18,413.93
141.144.196.40,North_America,25,546.18,210.13
141.144.196.146,North_America,25,492.18,436.41
152.70.45.237,North_America,25,556.33,471.72
8.219.207.153,North_America,25,650.31,275.53
143.47.228.81,North_America,25,248.39,476.93
141.144.243.22,North_America,26,362.02,545.56
8.210.58.6,North_America,26,335.83,433.13
8.219.128.66,North_America,26,281.06,607.49
138.2.172.100,North_America,26,325.58,274.55
152.67.157.177,North_America,26,365.69,420.57
152.67.190.105,North_America,26,385.57,370.81
150.230.44.13,North_America,26,298.16,424.00
193.123.228.42,North_America,26,424.28,525.99
152.70.89.20,North_America,27,326.87,378.37
141.147.46.10,North_America,27,442.17,395.29
144.21.33.214,North_America,27,266.81,510.91
141.148.244.31,North_America,27,412.84,301.93
138.2.160.103,North_America,27,366.23,558.53
130.162.190.60,North_America,27,351.29,478.16
146.56.40.142,North_America,27,337.79,362.11
132.226.134.167,North_America,27,289.52,496.99
150.230.23.120,North_America,27,397.68,381.24
141.147.20.85,North_America,27,420.84,490.14
193.123.190.193,North_America,27,397.02,548.50
129.159.222.186,North_America,28,417.24,582.39
132.226.7.217,North_America,28,229.82,360.35
193.122.2.88,North_America,28,286.99,468.02
8.222.135.87,North_America,28,375.93,329.22
64.110.68.105,North_America,28,387.05,363.20
138.2.173.141,North_America,28,310.89,465.82
146.56.165.193,North_America,28,211.39,437.78
193.123.224.43,North_America,28,355.96,543.62
130.162.63.138,North_America,28,235.31,552.23
