IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.185.245,North_America,20,345.96,560.71
130.162.162.52,North_America,21,379.56,499.26
143.47.179.27,North_America,22,639.04,412.96
130.162.184.103,North_America,22,650.64,486.80
141.147.190.39,North_America,22,419.29,440.44
146.56.108.1,North_America,23,459.77,600.33
143.47.181.101,North_America,23,405.51,611.37
138.2.188.132,North_America,23,438.95,469.13
129.159.241.172,North_America,24,723.71,520.86
138.3.241.192,North_America,24,548.79,436.19
193.123.178.32,North_America,24,792.33,521.27
158.101.208.249,North_America,24,335.92,381.16
144.21.55.245,North_America,24,578.35,467.72
141.147.166.66,North_America,24,575.55,540.97
152.70.44.158,North_America,25,644.33,575.76
141.148.203.6,North_America,25,453.63,510.65
152.70.49.240,North_America,25,676.38,555.43
129.154.192.3,North_America,25,388.81,636.60
158.101.212.69,North_America,26,484.43,444.80
150.230.108.214,North_America,26,524.38,566.00
144.24.177.181,North_America,26,618.42,441.26
152.70.177.217,North_America,26,504.35,507.99
130.162.177.73,North_America,26,508.72,576.73
152.67.222.167,North_America,26,525.11,575.70
141.144.197.111,North_America,26,620.12,498.20
143.47.225.121,North_America,26,682.19,402.31
150.230.21.230,North_America,26,363.51,468.31
158.178.238.239,North_America,26,584.02,544.94
138.3.254.39,North_America,26,370.78,370.14
129.159.24.204,North_America,26,586.03,592.98
132.226.192.168,North_America,27,384.97,504.57
129.146.46.164,North_America,27,688.10,490.84
168.138.165.174,North_America,27,381.92,459.32
144.24.69.200,North_America,27,587.02,501.62
140.238.95.86,North_America,27,544.66,629.05
158.101.220.67,North_America,27,334.72,430.39
150.230.108.23,North_America,27,521.17,560.61
130.162.228.90,North_America,27,481.02,495.28
193.123.254.204,North_America,27,529.48,585.71
8.222.138.94,North_America,27,285.83,503.28
146.56.179.85,North_America,27,746.34,495.39
146.56.157.183,North_America,27,673.86,532.66
129.154.209.126,North_America,27,592.36,647.73
141.144.239.97,North_America,27,407.12,608.75
138.3.255.95,North_America,28,485.29,564.96
152.70.90.89,North_America,28,688.80,543.78
8.222.207.180,North_America,28,621.99,394.38
152.67.143.118,North_America,28,471.19,503.13
