IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.79.144,North_America,22,338.79,377.52
146.56.162.25,North_America,22,401.05,431.14
152.69.232.46,North_America,22,269.22,549.60
155.248.187.92,North_America,22,428.78,421.89
138.3.254.39,North_America,23,452.51,489.12
129.158.248.96,North_America,23,420.84,394.00
141.147.163.68,North_America,23,314.88,460.88
129.154.58.21,North_America,23,217.67,435.39
144.24.73.232,North_America,24,461.04,389.65
144.21.37.44,North_America,24,152.95,450.11
141.147.38.245,North_America,24,406.39,447.75
193.122.116.188,North_America,24,438.44,466.75
152.70.59.45,North_America,24,430.87,563.52
146.56.102.105,North_America,24,403.54,439.08
130.162.182.31,North_America,24,375.25,446.05
8.219.195.144,North_America,24,341.79,485.90
130.162.255.215,North_America,24,365.80,454.06
193.122.2.118,North_America,24,390.66,513.52
141.148.187.195,North_America,24,320.56,401.91
141.148.229.158,North_America,24,478.36,454.85
143.47.186.105,North_America,24,420.33,482.17
158.178.245.161,North_America,25,377.70,597.38
143.47.190.137,North_America,25,291.40,455.02
146.56.176.143,North_America,25,435.52,437.42
130.61.9.225,North_America,25,424.19,439.26
130.162.44.237,North_America,25,325.39,483.67
141.147.101.102,North_America,25,234.49,454.87
138.2.56.246,North_America,26,321.14,326.19
152.70.189.95,North_America,26,545.93,405.49
129.159.24.220,North_America,26,328.07,329.63
129.154.59.99,North_America,26,331.60,342.00
155.248.176.232,North_America,26,354.00,418.78
146.56.161.160,North_America,26,346.28,441.08
141.145.217.226,North_America,26,374.10,519.32
141.148.238.134,North_America,26,325.40,438.30
129.159.246.119,North_America,26,312.69,501.31
138.2.23.4,North_America,26,374.40,533.10
141.147.73.148,North_America,26,393.07,408.07
47.245.123.26,North_America,26,536.73,273.52
144.21.39.191,North_America,26,383.68,238.46
138.2.135.235,North_America,26,455.96,508.74
8.222.219.249,North_America,26,439.38,593.51
158.101.70.201,North_America,27,411.75,469.93
141.147.108.176,North_America,27,295.52,388.33
141.147.47.102,North_America,27,377.69,420.31
141.147.18.33,North_America,27,300.24,287.15
8.222.220.252,North_America,27,329.18,430.93
130.162.157.218,North_America,27,347.11,410.46
