IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.187.4,North_America,58,323.63,244.31
152.67.137.241,North_America,58,307.47,290.15
152.70.48.207,North_America,59,338.64,305.16
158.101.204.221,North_America,59,297.62,273.33
141.147.68.147,North_America,59,302.82,328.84
141.148.203.6,North_America,59,325.50,219.15
146.56.152.51,North_America,59,311.14,335.20
132.226.130.233,North_America,59,277.46,274.50
158.101.217.8,North_America,60,358.09,311.57
130.162.144.191,North_America,60,354.78,267.08
141.147.94.127,North_America,60,331.45,301.76
140.238.121.54,North_America,60,311.60,293.94
129.146.168.102,North_America,60,305.28,301.08
138.3.254.133,North_America,60,262.28,304.97
143.47.183.189,North_America,60,304.28,338.90
138.3.210.184,North_America,60,349.18,341.72
8.222.174.141,North_America,60,330.83,291.86
129.154.48.109,North_America,61,287.27,296.54
130.162.241.28,North_America,61,361.71,303.28
158.101.204.27,North_America,61,350.83,283.56
155.248.196.123,North_America,61,302.29,254.66
152.69.219.32,North_America,61,173.92,305.30
141.147.29.175,North_America,61,303.29,311.67
130.162.212.90,North_America,61,223.21,301.47
141.147.115.105,North_America,61,250.14,219.54
129.159.241.172,North_America,61,289.17,301.15
158.180.75.117,North_America,61,260.80,288.83
144.24.83.58,North_America,61,232.71,241.87
130.162.239.155,North_America,61,304.55,284.82
141.148.241.237,North_America,61,296.06,272.30
144.24.200.164,North_America,61,213.39,331.41
141.147.77.24,North_America,61,294.25,279.75
152.70.46.243,North_America,61,331.75,284.74
168.138.46.67,North_America,61,304.13,286.16
193.123.33.192,North_America,61,312.09,271.20
129.154.210.241,North_America,61,339.89,274.91
129.80.79.156,North_America,61,372.68,301.76
129.154.46.115,North_America,61,285.00,314.89
155.248.160.80,North_America,61,330.82,269.38
144.24.90.97,North_America,61,312.79,326.65
8.219.216.250,North_America,61,397.95,283.57
130.162.142.103,North_America,62,284.49,313.28
130.162.43.230,North_America,62,286.79,296.30
152.70.48.65,North_America,62,283.13,309.99
193.123.62.153,North_America,62,336.09,289.54
193.123.37.117,North_America,62,301.44,314.20
130.162.223.76,North_America,62,341.20,336.62
141.144.198.204,North_America,62,288.68,305.68
