IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.190.105,North_America,25,566.97,563.87
130.162.173.118,North_America,26,613.18,421.68
150.230.42.80,North_America,27,272.39,403.54
146.56.180.8,North_America,27,500.22,481.19
8.222.151.149,North_America,27,554.90,383.52
168.138.13.201,North_America,27,310.43,439.67
132.226.205.130,North_America,27,337.32,531.83
8.219.214.216,North_America,27,586.78,464.03
8.219.173.153,North_America,27,367.81,336.39
8.219.139.180,North_America,27,651.08,441.09
47.253.105.131,North_America,28,690.29,423.14
193.123.180.119,North_America,28,384.09,382.85
8.219.212.29,North_America,28,538.66,379.21
168.138.50.249,North_America,28,507.96,491.53
138.2.121.209,North_America,28,460.93,483.35
193.123.57.31,North_America,28,539.50,453.34
152.70.61.37,North_America,29,626.12,454.97
143.47.183.251,North_America,29,545.19,520.37
130.162.190.39,North_America,29,661.85,422.62
143.47.235.30,North_America,29,393.24,473.25
129.80.215.246,North_America,29,536.83,474.37
8.219.174.101,North_America,29,541.82,445.09
141.147.112.179,North_America,29,484.45,428.54
158.101.223.27,North_America,29,384.69,578.44
158.180.75.79,North_America,29,416.12,517.47
146.56.46.84,North_America,29,561.60,443.93
158.101.223.67,North_America,29,217.68,546.37
150.136.186.251,North_America,29,481.87,488.82
141.147.98.249,North_America,29,703.09,462.75
8.217.22.201,North_America,29,226.25,536.91
144.24.187.151,North_America,29,505.20,457.73
193.123.229.170,North_America,29,321.29,438.95
47.251.33.121,North_America,30,593.69,434.21
150.230.157.78,North_America,30,562.16,390.45
8.213.237.199,North_America,30,554.67,427.36
192.18.130.65,North_America,30,564.78,361.50
130.162.167.234,North_America,30,342.43,553.31
152.67.154.172,North_America,30,449.85,394.65
152.67.135.28,North_America,30,566.42,487.99
141.147.99.178,North_America,30,485.52,349.76
8.219.212.146,North_America,30,340.09,446.51
193.123.32.63,North_America,30,576.94,520.03
152.70.175.161,North_America,30,344.12,341.68
8.219.94.115,North_America,30,659.80,451.51
152.70.98.173,North_America,30,493.76,507.83
192.9.250.241,North_America,30,358.59,460.79
8.219.72.36,North_America,30,585.12,508.60
129.213.202.222,North_America,30,702.04,385.23
